Taxon,Latitude,week
Ochlodes sylvanus,54.03221786,26
Ochlodes sylvanus,54.03129364,26
Ochlodes sylvanus,54.03764785,26
Ochlodes sylvanus,54.03495198,25
Ochlodes sylvanus,54.03311648,25
Ochlodes sylvanus,54.03221786,25
Ochlodes sylvanus,54.03129364,25
Ochlodes sylvanus,54.03309088,25
Ochlodes sylvanus,54.25135607,25
Ochlodes sylvanus,54.25940923,24
Ochlodes sylvanus,54.25671375,24
Ochlodes sylvanus,54.25671375,22
Ochlodes sylvanus,54.25491677,22
Ochlodes sylvanus,54.25940923,25
Ochlodes sylvanus,54.25491677,25
Ochlodes sylvanus,53.85468208,33
Ochlodes sylvanus,54.03495198,30
Ochlodes sylvanus,54.03311648,30
Ochlodes sylvanus,54.03221786,30
Ochlodes sylvanus,54.03309088,30
Ochlodes sylvanus,54.6396697,30
Ochlodes sylvanus,54.63789624,29
Ochlodes sylvanus,54.63789624,26
Ochlodes sylvanus,54.6396697,26
Ochlodes sylvanus,54.63789624,26
Ochlodes sylvanus,54.6396697,26
Ochlodes sylvanus,54.03495198,29
Ochlodes sylvanus,54.03311648,29
Ochlodes sylvanus,54.03221786,29
Ochlodes sylvanus,54.03129364,29
Ochlodes sylvanus,54.03309088,29
Ochlodes sylvanus,54.03578674,29
Ochlodes sylvanus,54.08855823,29
Ochlodes sylvanus,54.09035591,29
Ochlodes sylvanus,54.08945732,29
Ochlodes sylvanus,54.06750542,26
Ochlodes sylvanus,54.06659964,26
Ochlodes sylvanus,54.06060551,29
Ochlodes sylvanus,53.93091443,27
Ochlodes sylvanus,53.82198999,27
Ochlodes sylvanus,54.03495198,27
Ochlodes sylvanus,54.03221786,27
Ochlodes sylvanus,54.03129364,27
Ochlodes sylvanus,54.03309088,27
Ochlodes sylvanus,54.03764785,27
Ochlodes sylvanus,54.03495198,27
Ochlodes sylvanus,54.03766056,27
Ochlodes sylvanus,54.03311648,27
Ochlodes sylvanus,54.03221786,27
Ochlodes sylvanus,54.03129364,27
Ochlodes sylvanus,54.03309088,27
Ochlodes sylvanus,54.03578674,27
Ochlodes sylvanus,54.62277616,27
Ochlodes sylvanus,54.25491677,28
Ochlodes sylvanus,54.31497666,27
Ochlodes sylvanus,54.31497666,27
Ochlodes sylvanus,54.31497666,27
Ochlodes sylvanus,54.31497666,27
Ochlodes sylvanus,54.31497666,27
Ochlodes sylvanus,54.31497666,27
Ochlodes sylvanus,53.87919492,26
Ochlodes sylvanus,53.57752108,26
Ochlodes sylvanus,53.57745424,23
Ochlodes sylvanus,53.57745424,23
Ochlodes sylvanus,53.58022833,23
Ochlodes sylvanus,53.57927404,23
Ochlodes sylvanus,53.58015041,23
Ochlodes sylvanus,53.86510809,26
Ochlodes sylvanus,54.08586257,26
Ochlodes sylvanus,54.26432825,26
Ochlodes sylvanus,53.82288877,25
Ochlodes sylvanus,53.78545189,25
Ochlodes sylvanus,54.25135607,26
Ochlodes sylvanus,54.31497666,26
Ochlodes sylvanus,54.31497666,26
Ochlodes sylvanus,54.31497666,26
Ochlodes sylvanus,54.31497666,26
Ochlodes sylvanus,54.31497666,26
Ochlodes sylvanus,54.31497666,26
Ochlodes sylvanus,53.7687086,25
Ochlodes sylvanus,53.7687086,25
Ochlodes sylvanus,53.7705055,25
Ochlodes sylvanus,54.08855823,25
Ochlodes sylvanus,54.09035591,25
Ochlodes sylvanus,54.08945732,25
Ochlodes sylvanus,54.08316641,25
Ochlodes sylvanus,54.63789624,24
Ochlodes sylvanus,54.64058418,24
Ochlodes sylvanus,53.6310039,24
Ochlodes sylvanus,54.31497666,24
Ochlodes sylvanus,54.31497666,24
Ochlodes sylvanus,54.31497666,24
Ochlodes sylvanus,54.31497666,24
Ochlodes sylvanus,54.31497666,24
Ochlodes sylvanus,54.31497666,24
Ochlodes sylvanus,54.26359028,24
Ochlodes sylvanus,54.03309088,24
Ochlodes sylvanus,54.64058418,24
Ochlodes sylvanus,54.63789624,24
Ochlodes sylvanus,53.7687086,24
Ochlodes sylvanus,54.64058418,22
Ochlodes sylvanus,54.63789624,22
Ochlodes sylvanus,54.06573604,22
Ochlodes sylvanus,54.06750542,22
Ochlodes sylvanus,54.06659964,22
Ochlodes sylvanus,54.06207049,22
Ochlodes sylvanus,54.6075193,22
Ochlodes sylvanus,54.62454454,22
Ochlodes sylvanus,54.62277616,22
Ochlodes sylvanus,53.52892089,29
Ochlodes sylvanus,53.94758375,22
Ochlodes sylvanus,54.25313643,30
Ochlodes sylvanus,53.9281127,29
Ochlodes sylvanus,53.9281127,28
Ochlodes sylvanus,53.92543874,28
Ochlodes sylvanus,53.92540562,28
Ochlodes sylvanus,53.92633742,26
Ochlodes sylvanus,53.92540562,26
Ochlodes sylvanus,53.92540562,24
Ochlodes sylvanus,53.92629321,24
Ochlodes sylvanus,53.92540562,24
Ochlodes sylvanus,54.25940923,28
Ochlodes sylvanus,54.25671375,28
Ochlodes sylvanus,53.88009344,27
Ochlodes sylvanus,53.88009344,31
Ochlodes sylvanus,53.87921252,31
Ochlodes sylvanus,53.88009344,29
Ochlodes sylvanus,53.87745061,29
Ochlodes sylvanus,54.54915138,28
Ochlodes sylvanus,54.07018741,26
Ochlodes sylvanus,54.06750542,30
Ochlodes sylvanus,54.06297636,30
Ochlodes sylvanus,54.06207049,30
Ochlodes sylvanus,54.0858608,30
Ochlodes sylvanus,54.06151276,29
Ochlodes sylvanus,54.05791798,29
Ochlodes sylvanus,54.25617427,35
Ochlodes sylvanus,54.25617427,32
Ochlodes sylvanus,54.25617427,30
Ochlodes sylvanus,54.2543881,30
Ochlodes sylvanus,54.25617427,29
Ochlodes sylvanus,54.25617427,27
Ochlodes sylvanus,54.25528672,27
Ochlodes sylvanus,54.25617427,26
Ochlodes sylvanus,54.25528672,26
Ochlodes sylvanus,54.09120051,31
Ochlodes sylvanus,54.09030786,30
Ochlodes sylvanus,54.09120051,30
Ochlodes sylvanus,54.09120051,26
Ochlodes sylvanus,54.09120051,26
Ochlodes sylvanus,54.09030786,29
Ochlodes sylvanus,54.09120051,28
Ochlodes sylvanus,54.06151276,28
Ochlodes sylvanus,53.57065156,29
Ochlodes sylvanus,53.57424405,28
Ochlodes sylvanus,53.42184187,29
Ochlodes sylvanus,54.63789624,33
Ochlodes sylvanus,53.88415209,29
Ochlodes sylvanus,53.88325717,29
Ochlodes sylvanus,54.31497666,34
Ochlodes sylvanus,54.63789624,33
Ochlodes sylvanus,54.31497666,32
Ochlodes sylvanus,54.64058418,31
Ochlodes sylvanus,54.63789624,31
Ochlodes sylvanus,54.6396697,31
Ochlodes sylvanus,54.06207049,29
Ochlodes sylvanus,53.9666734,30
Ochlodes sylvanus,54.64058418,30
Ochlodes sylvanus,54.63789624,30
Ochlodes sylvanus,54.6396697,30
Ochlodes sylvanus,54.31497666,30
Ochlodes sylvanus,54.31497666,30
Ochlodes sylvanus,53.9807872,30
Ochlodes sylvanus,54.63789624,29
Ochlodes sylvanus,53.57927404,30
Ochlodes sylvanus,53.58015041,30
Ochlodes sylvanus,54.08586257,29
Ochlodes sylvanus,54.31497666,29
Ochlodes sylvanus,54.31497666,29
Ochlodes sylvanus,54.31497666,29
Ochlodes sylvanus,54.31497666,29
Ochlodes sylvanus,54.63789624,29
Ochlodes sylvanus,54.0332181,27
Ochlodes sylvanus,54.03323072,27
Ochlodes sylvanus,54.02873759,27
Ochlodes sylvanus,54.02872498,27
Ochlodes sylvanus,53.87921252,29
Ochlodes sylvanus,53.57745424,29
Ochlodes sylvanus,53.57748775,29
Ochlodes sylvanus,53.58022833,29
Ochlodes sylvanus,53.78453645,28
Ochlodes sylvanus,54.31497666,28
Ochlodes sylvanus,54.31497666,28
Ochlodes sylvanus,54.31497666,28
Ochlodes sylvanus,54.31497666,28
Ochlodes sylvanus,54.31497666,28
Ochlodes sylvanus,54.08945732,28
Ochlodes sylvanus,54.08586257,28
Ochlodes sylvanus,54.08316641,28
Ochlodes sylvanus,54.03773644,27
Ochlodes sylvanus,54.04040709,27
Ochlodes sylvanus,54.27827752,28
Ochlodes sylvanus,53.78543501,28
Ochlodes sylvanus,53.57745424,28
Ochlodes sylvanus,53.57748775,28
Ochlodes sylvanus,53.58022833,28
Ochlodes sylvanus,53.58110488,28
Ochlodes sylvanus,53.58015041,28
Ochlodes sylvanus,53.57745424,27
Ochlodes sylvanus,53.57745424,27
Ochlodes sylvanus,53.57748775,27
Ochlodes sylvanus,53.58022833,27
Ochlodes sylvanus,53.58110488,27
Ochlodes sylvanus,53.58019505,27
Ochlodes sylvanus,53.58015041,27
Ochlodes sylvanus,53.7687086,28
Ochlodes sylvanus,53.7705055,28
Ochlodes sylvanus,53.76874904,28
Ochlodes sylvanus,53.78455333,27
Ochlodes sylvanus,54.62553848,27
Ochlodes sylvanus,54.62548151,27
Ochlodes sylvanus,54.62277616,27
Ochlodes sylvanus,53.78714742,27
Ochlodes sylvanus,54.14974134,27
Ochlodes sylvanus,54.06305381,27
Ochlodes sylvanus,53.7687086,26
Ochlodes sylvanus,53.7705055,26
Ochlodes sylvanus,54.64058418,26
Ochlodes sylvanus,54.63789624,26
Ochlodes sylvanus,54.6396697,26
Ochlodes sylvanus,53.83013787,26
Ochlodes sylvanus,53.57745424,26
Ochlodes sylvanus,53.57745424,26
Ochlodes sylvanus,53.58022833,26
Ochlodes sylvanus,53.58015041,26
Ochlodes sylvanus,53.82829035,26
Ochlodes sylvanus,54.62548151,26
Ochlodes sylvanus,54.62277616,26
Ochlodes sylvanus,54.31497666,26
Ochlodes sylvanus,54.31497666,26
Ochlodes sylvanus,54.31497666,26
Ochlodes sylvanus,53.7687086,26
Ochlodes sylvanus,53.7705055,26
Ochlodes sylvanus,54.0484694,28
Ochlodes sylvanus,54.0484694,28
Ochlodes sylvanus,53.45104118,27
Ochlodes sylvanus,53.41491272,27
Ochlodes sylvanus,53.41402103,27
Ochlodes sylvanus,53.31851758,27
Ochlodes sylvanus,53.45455834,24
Ochlodes sylvanus,53.45194002,28
Ochlodes sylvanus,53.36341959,27
Ochlodes sylvanus,53.36345826,27
Ochlodes sylvanus,53.35350926,28
Ochlodes sylvanus,53.39408621,29
Ochlodes sylvanus,53.43538193,25
Ochlodes sylvanus,53.38213774,28
Ochlodes sylvanus,53.52166212,27
Ochlodes sylvanus,53.33645526,25
Ochlodes sylvanus,53.31567995,29
Ochlodes sylvanus,53.31759566,24
Ochlodes sylvanus,53.33885962,28
Ochlodes sylvanus,53.39702067,25
Ochlodes sylvanus,53.31759566,27
Ochlodes sylvanus,53.4609284,28
Ochlodes sylvanus,53.34348646,27
Ochlodes sylvanus,53.3407737,31
Ochlodes sylvanus,53.35262608,24
Ochlodes sylvanus,53.38849136,28
Ochlodes sylvanus,53.32302722,32
Ochlodes sylvanus,53.52328584,27
Ochlodes sylvanus,53.46038061,26
Ochlodes sylvanus,53.46217267,26
Ochlodes sylvanus,53.35602872,24
Ochlodes sylvanus,53.35602872,28
Ochlodes sylvanus,53.42496513,32
Ochlodes sylvanus,53.31658676,30
Ochlodes sylvanus,53.33912045,28
Ochlodes sylvanus,53.32124912,29
Ochlodes sylvanus,53.34976994,30
Ochlodes sylvanus,53.51557851,31
Ochlodes sylvanus,53.41581153,28
Ochlodes sylvanus,53.52426479,31
Ochlodes sylvanus,53.3888896,26
Ochlodes sylvanus,53.38956193,31
Ochlodes sylvanus,53.39408621,31
Ochlodes sylvanus,53.38247597,27
Ochlodes sylvanus,53.3407737,25
Ochlodes sylvanus,53.49653521,22
Ochlodes sylvanus,54.62279527,33
Ochlodes sylvanus,54.62277616,32
Ochlodes sylvanus,54.62548151,32
Ochlodes sylvanus,54.62279527,32
Ochlodes sylvanus,53.73958998,30
Ochlodes sylvanus,53.73960763,25
Ochlodes sylvanus,54.54915138,28
Ochlodes sylvanus,54.54641091,28
Ochlodes sylvanus,54.54726442,26
Ochlodes sylvanus,54.54559042,26
Ochlodes sylvanus,54.54915138,28
Ochlodes sylvanus,54.54641091,28
Ochlodes sylvanus,54.53949667,27
Ochlodes sylvanus,54.54726442,27
Ochlodes sylvanus,54.54641091,27
Ochlodes sylvanus,54.54559042,27
Ochlodes sylvanus,54.54915138,26
Ochlodes sylvanus,54.54641091,26
Ochlodes sylvanus,54.54559042,26
Ochlodes sylvanus,54.53949667,25
Ochlodes sylvanus,54.54559042,25
Ochlodes sylvanus,54.54915138,25
Ochlodes sylvanus,54.54641091,25
Ochlodes sylvanus,53.91402693,27
Ochlodes sylvanus,53.82648246,24
Ochlodes sylvanus,53.82347545,29
Ochlodes sylvanus,53.87919492,28
Ochlodes sylvanus,53.87919492,27
Ochlodes sylvanus,53.87919492,27
Ochlodes sylvanus,53.85908198,25
Ochlodes sylvanus,53.71039792,25
Ochlodes sylvanus,53.82347545,29
Ochlodes sylvanus,53.91864802,29
Ochlodes sylvanus,53.82648246,27
Ochlodes sylvanus,53.87919492,27
Ochlodes sylvanus,53.82648246,27
Ochlodes sylvanus,53.87919492,26
Ochlodes sylvanus,53.87919492,24
Ochlodes sylvanus,53.87919492,29
Ochlodes sylvanus,53.91402693,26
Ochlodes sylvanus,53.87919492,27
Ochlodes sylvanus,53.82918901,28
Ochlodes sylvanus,53.87919492,28
Ochlodes sylvanus,53.90755552,26
Ochlodes sylvanus,53.62836305,26
Ochlodes sylvanus,54.03669818,32
Ochlodes sylvanus,53.87919492,30
Ochlodes sylvanus,53.87919492,29
Ochlodes sylvanus,53.92546167,26
Ochlodes sylvanus,54.09030786,30
Ochlodes sylvanus,54.09030786,29
Ochlodes sylvanus,54.09120051,29
Ochlodes sylvanus,54.0894152,27
Ochlodes sylvanus,54.09120051,27
Ochlodes sylvanus,54.31497666,27
Ochlodes sylvanus,54.31497666,27
Ochlodes sylvanus,54.31497666,27
Ochlodes sylvanus,54.31497666,27
Ochlodes sylvanus,54.31497666,27
Ochlodes sylvanus,54.31497666,27
Ochlodes sylvanus,54.31497666,27
Ochlodes sylvanus,54.31497666,25
Ochlodes sylvanus,54.31497666,25
Ochlodes sylvanus,54.06207049,34
Ochlodes sylvanus,54.06207049,33
Ochlodes sylvanus,54.06659964,29
Ochlodes sylvanus,54.06479514,29
Ochlodes sylvanus,54.06207049,29
Ochlodes sylvanus,54.06659964,28
Ochlodes sylvanus,53.61919336,27
Ochlodes sylvanus,54.60015567,24
Ochlodes sylvanus,53.63287372,33
Ochlodes sylvanus,54.64058418,35
Ochlodes sylvanus,54.63789624,35
Ochlodes sylvanus,54.63789624,33
Ochlodes sylvanus,54.63789624,32
Ochlodes sylvanus,53.97905392,29
Ochlodes sylvanus,53.98177296,29
Ochlodes sylvanus,53.98176143,28
Ochlodes sylvanus,53.98176143,28
Ochlodes sylvanus,53.98085123,28
Ochlodes sylvanus,53.97905392,28
Ochlodes sylvanus,53.97996412,28
Ochlodes sylvanus,53.98177296,28
Ochlodes sylvanus,53.98267161,28
Ochlodes sylvanus,54.63841534,27
Ochlodes sylvanus,53.75645479,31
Ochlodes sylvanus,54.63789624,31
Ochlodes sylvanus,54.6396697,31
Ochlodes sylvanus,54.64058418,30
Ochlodes sylvanus,54.63789624,30
Ochlodes sylvanus,54.6396697,30
Ochlodes sylvanus,53.75645479,31
Ochlodes sylvanus,54.0849637,29
Ochlodes sylvanus,54.08676091,29
Ochlodes sylvanus,54.08855823,29
Ochlodes sylvanus,54.08316641,29
Ochlodes sylvanus,54.08316641,26
Ochlodes sylvanus,54.64058418,29
Ochlodes sylvanus,54.6396697,29
Ochlodes sylvanus,54.63789624,28
Ochlodes sylvanus,54.62279527,29
Ochlodes sylvanus,54.06573604,29
Ochlodes sylvanus,53.53764801,28
Ochlodes sylvanus,53.57748775,28
Ochlodes sylvanus,53.57752108,28
Ochlodes sylvanus,53.58015041,28
Ochlodes sylvanus,54.6075193,28
Ochlodes sylvanus,54.08855823,28
Ochlodes sylvanus,54.09035591,28
Ochlodes sylvanus,54.08945732,28
Ochlodes sylvanus,54.08586257,28
Ochlodes sylvanus,54.08316641,28
Ochlodes sylvanus,53.87919492,28
Ochlodes sylvanus,54.06391761,28
Ochlodes sylvanus,54.06573604,28
Ochlodes sylvanus,54.06305381,28
Ochlodes sylvanus,54.06125638,28
Ochlodes sylvanus,54.06035072,28
Ochlodes sylvanus,53.7705055,28
Ochlodes sylvanus,53.77144439,28
Ochlodes sylvanus,53.76874904,28
Ochlodes sylvanus,53.58022833,27
Ochlodes sylvanus,53.58110488,27
Ochlodes sylvanus,53.57927404,27
Ochlodes sylvanus,54.10309152,28
Ochlodes sylvanus,53.98176143,26
Ochlodes sylvanus,53.98176143,26
Ochlodes sylvanus,53.98085123,26
Ochlodes sylvanus,53.97905392,26
Ochlodes sylvanus,53.98177296,26
Ochlodes sylvanus,54.06573604,27
Ochlodes sylvanus,54.0849637,27
Ochlodes sylvanus,54.08676091,27
Ochlodes sylvanus,54.08855823,27
Ochlodes sylvanus,54.09035591,27
Ochlodes sylvanus,54.08945732,27
Ochlodes sylvanus,54.08586257,27
Ochlodes sylvanus,54.08316641,27
Ochlodes sylvanus,53.44855085,26
Ochlodes sylvanus,53.7705055,27
Ochlodes sylvanus,53.77144439,27
Ochlodes sylvanus,53.76874904,27
Ochlodes sylvanus,53.62833619,27
Ochlodes sylvanus,54.37256774,27
Ochlodes sylvanus,54.06305381,27
Ochlodes sylvanus,53.5801392,27
Ochlodes sylvanus,53.57837532,27
Ochlodes sylvanus,53.57745424,27
Ochlodes sylvanus,53.57745424,27
Ochlodes sylvanus,53.57748775,27
Ochlodes sylvanus,53.58022833,27
Ochlodes sylvanus,53.58015041,27
Ochlodes sylvanus,53.57748775,25
Ochlodes sylvanus,53.58022833,25
Ochlodes sylvanus,54.06480222,27
Ochlodes sylvanus,54.62548151,27
Ochlodes sylvanus,54.62454454,27
Ochlodes sylvanus,54.62367476,27
Ochlodes sylvanus,54.62277616,27
Ochlodes sylvanus,54.62279527,27
Ochlodes sylvanus,54.2154246,27
Ochlodes sylvanus,53.62833619,25
Ochlodes sylvanus,53.78455333,26
Ochlodes sylvanus,53.78543501,26
Ochlodes sylvanus,54.06480222,26
Ochlodes sylvanus,53.7705055,26
Ochlodes sylvanus,53.97237039,26
Ochlodes sylvanus,54.06573604,26
Ochlodes sylvanus,54.06482334,26
Ochlodes sylvanus,54.06125638,26
Ochlodes sylvanus,54.06573604,26
Ochlodes sylvanus,53.82290226,26
Ochlodes sylvanus,53.78897846,26
Ochlodes sylvanus,54.63789624,26
Ochlodes sylvanus,54.6396697,26
Ochlodes sylvanus,54.61382451,26
Ochlodes sylvanus,54.6075193,26
Ochlodes sylvanus,53.7687086,25
Ochlodes sylvanus,53.7705055,25
Ochlodes sylvanus,54.06930989,25
Ochlodes sylvanus,54.06573604,25
Ochlodes sylvanus,54.6396697,24
Ochlodes sylvanus,54.62454454,24
Ochlodes sylvanus,54.62277616,24
Ochlodes sylvanus,53.57748775,24
Ochlodes sylvanus,53.58022833,24
Ochlodes sylvanus,54.14865708,24
Ochlodes sylvanus,54.31497666,26
Ochlodes sylvanus,54.31497666,26
Ochlodes sylvanus,54.31497666,26
Ochlodes sylvanus,54.31497666,26
Ochlodes sylvanus,54.31497666,26
Ochlodes sylvanus,54.31497666,26
Ochlodes sylvanus,54.31497666,26
Ochlodes sylvanus,54.31497666,28
Ochlodes sylvanus,54.31497666,27
Ochlodes sylvanus,54.31497666,27
Ochlodes sylvanus,54.31497666,27
Ochlodes sylvanus,54.31497666,25
Ochlodes sylvanus,54.31497666,25
Ochlodes sylvanus,54.31497666,25
Ochlodes sylvanus,54.31497666,25
Ochlodes sylvanus,54.31497666,25
Ochlodes sylvanus,54.31497666,25
Ochlodes sylvanus,54.31497666,25
Ochlodes sylvanus,54.06750542,28
Ochlodes sylvanus,54.07018741,28
Ochlodes sylvanus,54.06207049,28
Ochlodes sylvanus,54.0894152,28
Ochlodes sylvanus,54.09120051,28
Ochlodes sylvanus,54.0894152,28
Ochlodes sylvanus,54.64290821,30
Ochlodes sylvanus,54.63841534,30
Ochlodes sylvanus,54.63841534,25
Ochlodes sylvanus,54.63932453,25
Ochlodes sylvanus,54.63841534,24
Ochlodes sylvanus,54.64058418,32
Ochlodes sylvanus,54.64058418,32
Ochlodes sylvanus,53.42365503,32
Ochlodes sylvanus,54.63789624,31
Ochlodes sylvanus,54.62454454,27
Ochlodes sylvanus,54.62277616,27
Ochlodes sylvanus,54.62454454,28
Ochlodes sylvanus,54.09342593,28
Ochlodes sylvanus,54.09035591,28
Ochlodes sylvanus,54.64058418,30
Ochlodes sylvanus,54.63789624,30
Ochlodes sylvanus,54.6396697,30
Ochlodes sylvanus,54.64058418,28
Ochlodes sylvanus,54.63789624,28
Ochlodes sylvanus,54.6396697,28
Ochlodes sylvanus,54.64058418,27
Ochlodes sylvanus,54.63789624,27
Ochlodes sylvanus,54.08676091,30
Ochlodes sylvanus,54.08676091,29
Ochlodes sylvanus,54.08855823,29
Ochlodes sylvanus,54.08945732,29
Ochlodes sylvanus,53.57748775,29
Ochlodes sylvanus,53.76251417,29
Ochlodes sylvanus,53.58110488,27
Ochlodes sylvanus,53.98085123,29
Ochlodes sylvanus,53.97905392,29
Ochlodes sylvanus,53.98177296,29
Ochlodes sylvanus,53.98176143,27
Ochlodes sylvanus,54.06035072,27
Ochlodes sylvanus,53.98176143,27
Ochlodes sylvanus,53.98085123,27
Ochlodes sylvanus,53.97905392,27
Ochlodes sylvanus,53.97996412,27
Ochlodes sylvanus,53.98177296,27
Ochlodes sylvanus,54.6075193,28
Ochlodes sylvanus,54.62367476,25
Ochlodes sylvanus,54.62277616,25
Ochlodes sylvanus,54.62279527,25
Ochlodes sylvanus,54.62454454,24
Ochlodes sylvanus,54.62277616,24
Ochlodes sylvanus,54.62454454,23
Ochlodes sylvanus,54.62277616,23
Ochlodes sylvanus,54.08676091,27
Ochlodes sylvanus,54.08945732,27
Ochlodes sylvanus,54.08586257,27
Ochlodes sylvanus,54.06482334,27
Ochlodes sylvanus,53.7705055,27
Ochlodes sylvanus,54.08676091,27
Ochlodes sylvanus,54.08855823,27
Ochlodes sylvanus,54.09035591,27
Ochlodes sylvanus,54.08945732,27
Ochlodes sylvanus,54.6075193,27
Ochlodes sylvanus,54.06391761,27
Ochlodes sylvanus,54.06482334,27
Ochlodes sylvanus,53.98176143,25
Ochlodes sylvanus,53.98176143,25
Ochlodes sylvanus,53.98176143,25
Ochlodes sylvanus,53.98085123,25
Ochlodes sylvanus,53.97905392,25
Ochlodes sylvanus,53.98177296,25
Ochlodes sylvanus,54.08855823,26
Ochlodes sylvanus,54.08945732,26
Ochlodes sylvanus,54.6075193,26
Ochlodes sylvanus,53.7687086,26
Ochlodes sylvanus,53.7705055,26
Ochlodes sylvanus,53.77144439,26
Ochlodes sylvanus,54.63730023,26
Ochlodes sylvanus,53.57748775,26
Ochlodes sylvanus,53.58019505,26
Ochlodes sylvanus,53.58015041,26
Ochlodes sylvanus,54.64058418,24
Ochlodes sylvanus,54.63789624,24
Ochlodes sylvanus,54.63730023,25
Ochlodes sylvanus,54.63549206,25
Ochlodes sylvanus,53.7687086,25
Ochlodes sylvanus,53.7705055,25
Ochlodes sylvanus,53.77142418,25
Ochlodes sylvanus,53.76874904,25
Ochlodes sylvanus,54.53370255,25
Ochlodes sylvanus,54.06305381,25
Ochlodes sylvanus,54.06032977,25
Ochlodes sylvanus,53.57748775,25
Ochlodes sylvanus,53.57752108,25
Ochlodes sylvanus,53.58022833,25
Ochlodes sylvanus,54.61382451,25
Ochlodes sylvanus,54.6075193,25
Ochlodes sylvanus,54.63730023,24
Ochlodes sylvanus,54.64360122,24
Ochlodes sylvanus,53.98176143,24
Ochlodes sylvanus,53.98176143,24
Ochlodes sylvanus,53.98176143,24
Ochlodes sylvanus,53.98085123,24
Ochlodes sylvanus,53.97905392,24
Ochlodes sylvanus,54.61382451,24
Ochlodes sylvanus,54.6075193,24
Ochlodes sylvanus,54.06573604,24
Ochlodes sylvanus,54.06305381,24
Ochlodes sylvanus,54.06482334,23
Ochlodes sylvanus,53.57745424,24
Ochlodes sylvanus,53.57748775,24
Ochlodes sylvanus,53.57752108,24
Ochlodes sylvanus,53.58022833,24
Ochlodes sylvanus,53.58110488,24
Ochlodes sylvanus,53.58022833,23
Ochlodes sylvanus,53.58110488,23
Ochlodes sylvanus,54.60015567,23
Ochlodes sylvanus,54.64058418,24
Ochlodes sylvanus,54.6396697,24
Ochlodes sylvanus,54.01985934,23
Ochlodes sylvanus,53.98176143,23
Ochlodes sylvanus,54.06573604,23
Ochlodes sylvanus,54.64090552,20
Ochlodes sylvanus,53.69474724,29
Ochlodes sylvanus,54.09030786,30
Ochlodes sylvanus,54.0894152,28
Ochlodes sylvanus,54.60015567,30
Ochlodes sylvanus,54.60015567,30
Ochlodes sylvanus,54.60015567,30
Ochlodes sylvanus,54.60015567,29
Ochlodes sylvanus,54.60015567,29
Ochlodes sylvanus,54.60015567,29
Ochlodes sylvanus,54.60015567,29
Ochlodes sylvanus,54.60015567,28
Ochlodes sylvanus,54.60015567,28
Ochlodes sylvanus,54.60015567,28
Ochlodes sylvanus,54.60015567,28
Ochlodes sylvanus,54.60015567,28
Ochlodes sylvanus,54.60015567,28
Ochlodes sylvanus,54.60015567,26
Ochlodes sylvanus,54.62454454,26
Ochlodes sylvanus,54.62367476,26
Ochlodes sylvanus,54.62277616,26
Ochlodes sylvanus,54.31497666,28
Ochlodes sylvanus,54.31497666,28
Ochlodes sylvanus,54.31497666,28
Ochlodes sylvanus,54.31497666,28
Ochlodes sylvanus,54.31497666,26
Ochlodes sylvanus,53.61919336,30
Ochlodes sylvanus,54.08855823,28
Ochlodes sylvanus,54.06125638,30
Ochlodes sylvanus,54.06035072,30
Ochlodes sylvanus,54.06032977,30
Ochlodes sylvanus,54.63789624,29
Ochlodes sylvanus,54.6396697,29
Ochlodes sylvanus,54.6075193,30
Ochlodes sylvanus,54.08676091,29
Ochlodes sylvanus,54.08855823,29
Ochlodes sylvanus,54.08945732,29
Ochlodes sylvanus,54.06573604,29
Ochlodes sylvanus,54.64058418,27
Ochlodes sylvanus,54.63789624,27
Ochlodes sylvanus,54.6396697,28
Ochlodes sylvanus,54.64058418,28
Ochlodes sylvanus,54.63789624,28
Ochlodes sylvanus,53.7705055,28
Ochlodes sylvanus,53.7705055,27
Ochlodes sylvanus,53.77142418,27
Ochlodes sylvanus,54.06305381,27
Ochlodes sylvanus,54.06125638,27
Ochlodes sylvanus,53.7705055,27
Ochlodes sylvanus,54.64058418,27
Ochlodes sylvanus,54.63789624,27
Ochlodes sylvanus,54.6396697,27
Ochlodes sylvanus,54.06573604,26
Ochlodes sylvanus,54.06305381,26
Ochlodes sylvanus,54.06125638,26
Ochlodes sylvanus,54.06573604,26
Ochlodes sylvanus,54.06305381,26
Ochlodes sylvanus,54.06125638,26
Ochlodes sylvanus,54.63789624,25
Ochlodes sylvanus,54.6396697,25
Ochlodes sylvanus,54.06573604,25
Ochlodes sylvanus,54.06305381,25
Ochlodes sylvanus,53.87445987,31
Ochlodes sylvanus,53.8631644,29
Ochlodes sylvanus,53.87048348,29
Ochlodes sylvanus,54.4032571,30
Ochlodes sylvanus,54.2865494,26
Ochlodes sylvanus,54.22569282,25
Ochlodes sylvanus,54.31555939,26
Ochlodes sylvanus,54.31570435,26
Ochlodes sylvanus,54.31575012,26
Ochlodes sylvanus,53.6,25
Ochlodes sylvanus,54.3727502,28
Ochlodes sylvanus,53.49744797,26
Ochlodes sylvanus,53.41277167,26
Ochlodes sylvanus,53.33861111,25
Ochlodes sylvanus,53.79988,26
Ochlodes sylvanus,53.83726667,25
Ochlodes sylvanus,53.85686333,25
Ochlodes sylvanus,53.33559036,27
Ochlodes sylvanus,53.51750183,27
Ochlodes sylvanus,54.25382,34
