SPECIES,YEAR,BROOD,DAYNUM,FITTED
64,1976-2021,0,-23,0.004628805
64,1976-2021,0,-22,0.004889805
64,1976-2021,0,-21,0.005165521
64,1976-2021,0,-20,0.005456782
64,1976-2021,0,-19,0.005764463
64,1976-2021,0,-18,0.006089488
64,1976-2021,0,-17,0.006432833
64,1976-2021,0,-16,0.006795529
64,1976-2021,0,-15,0.007178665
64,1976-2021,0,-14,0.007583391
64,1976-2021,0,-13,0.00801092
64,1976-2021,0,-12,0.008462535
64,1976-2021,0,-11,0.008939591
64,1976-2021,0,-10,0.009443517
64,1976-2021,0,-9,0.009975823
64,1976-2021,0,-8,0.010538099
64,1976-2021,0,-7,0.011132023
64,1976-2021,0,-6,0.011759365
64,1976-2021,0,-5,0.012421994
64,1976-2021,0,-4,0.013121883
64,1976-2021,0,-3,0.013861112
64,1976-2021,0,-2,0.014641877
64,1976-2021,0,-1,0.015466497
64,1976-2021,0,0,0.016337414
64,1976-2021,0,1,0.017257209
64,1976-2021,0,2,0.018228602
64,1976-2021,0,3,0.019254451
64,1976-2021,0,4,0.020337771
64,1976-2021,0,5,0.021481745
64,1976-2021,0,6,0.022689726
64,1976-2021,0,7,0.023965251
64,1976-2021,0,8,0.025312043
64,1976-2021,0,9,0.026734026
64,1976-2021,0,10,0.028235333
64,1976-2021,0,11,0.029820317
64,1976-2021,0,12,0.031493559
64,1976-2021,0,13,0.033259884
64,1976-2021,0,14,0.035124371
64,1976-2021,0,15,0.037092362
64,1976-2021,0,16,0.039169482
64,1976-2021,0,17,0.041361642
64,1976-2021,0,18,0.043675058
64,1976-2021,0,19,0.046116263
64,1976-2021,0,20,0.048692124
64,1976-2021,0,21,0.051409849
64,1976-2021,0,22,0.05427701
64,1976-2021,0,23,0.057301547
64,1976-2021,0,24,0.060491793
64,1976-2021,0,25,0.063856475
64,1976-2021,0,26,0.067404737
64,1976-2021,0,27,0.071146161
64,1976-2021,0,28,0.075090781
64,1976-2021,0,29,0.0792491
64,1976-2021,0,30,0.083632109
64,1976-2021,0,31,0.088251291
64,1976-2021,0,32,0.093118645
64,1976-2021,0,33,0.098246684
64,1976-2021,0,34,0.103648464
64,1976-2021,0,35,0.109337577
64,1976-2021,0,36,0.11532818
64,1976-2021,0,37,0.121634973
64,1976-2021,0,38,0.128273225
64,1976-2021,0,39,0.13525875
64,1976-2021,0,40,0.142607936
64,1976-2021,0,41,0.150337727
64,1976-2021,0,42,0.158465639
64,1976-2021,0,43,0.167009723
64,1976-2021,0,44,0.175988572
64,1976-2021,0,45,0.185421233
64,1976-2021,0,46,0.195327236
64,1976-2021,0,47,0.205726469
64,1976-2021,0,48,0.21663923
64,1976-2021,0,49,0.228086113
64,1976-2021,0,50,0.24008802
64,1976-2021,0,51,0.252665995
64,1976-2021,0,52,0.265841202
64,1976-2021,0,53,0.27963463
64,1976-2021,0,54,0.294067141
64,1976-2021,0,55,0.309159191
64,1976-2021,0,56,0.324930839
64,1976-2021,0,57,0.341401417
64,1976-2021,0,58,0.358589497
64,1976-2021,0,59,0.376512392
64,1976-2021,0,60,0.395186177
64,1976-2021,0,61,0.414625151
64,1976-2021,0,62,0.434841791
64,1976-2021,0,63,0.455845989
64,1976-2021,0,64,0.477645065
64,1976-2021,0,65,0.50024289
64,1976-2021,0,66,0.523639912
64,1976-2021,0,67,0.547832121
64,1976-2021,0,68,0.572811109
64,1976-2021,0,69,0.598562899
64,1976-2021,0,70,0.625068127
64,1976-2021,0,71,0.652301032
64,1976-2021,0,72,0.680229454
64,1976-2021,0,73,0.70881353
64,1976-2021,0,74,0.738005781
64,1976-2021,0,75,0.767749478
64,1976-2021,0,76,0.797979144
64,1976-2021,0,77,0.828619229
64,1976-2021,0,78,0.859584653
64,1976-2021,0,79,0.89077966
64,1976-2021,0,80,0.9220987
64,1976-2021,0,81,0.95342622
64,1976-2021,0,82,0.98463734
64,1976-2021,0,83,1.015598218
64,1976-2021,0,84,1.046166735
64,1976-2021,0,85,1.076193564
64,1976-2021,0,86,1.10552315
64,1976-2021,0,87,1.133996406
64,1976-2021,0,88,1.161451325
64,1976-2021,0,89,1.187727382
64,1976-2021,0,90,1.212664058
64,1976-2021,0,91,1.236102659
64,1976-2021,0,92,1.257887483
64,1976-2021,0,93,1.277870545
64,1976-2021,0,94,1.295911898
64,1976-2021,0,95,1.311886749
64,1976-2021,0,96,1.325682068
64,1976-2021,0,97,1.337200192
64,1976-2021,0,98,1.346357292
64,1976-2021,0,99,1.353087703
64,1976-2021,0,100,1.357342173
64,1976-2021,0,101,1.359093177
64,1976-2021,0,102,1.358331413
64,1976-2021,0,103,1.355070788
64,1976-2021,0,104,1.349342534
64,1976-2021,0,105,1.341196271
64,1976-2021,0,106,1.330696782
64,1976-2021,0,107,1.317925721
64,1976-2021,0,108,1.302979121
64,1976-2021,0,109,1.285972047
64,1976-2021,0,110,1.26703109
64,1976-2021,0,111,1.246294488
64,1976-2021,0,112,1.223906973
64,1976-2021,0,113,1.200018732
64,1976-2021,0,114,1.174782968
64,1976-2021,0,115,1.148356605
64,1976-2021,0,116,1.120896087
64,1976-2021,0,117,1.092555722
64,1976-2021,0,118,1.063486261
64,1976-2021,0,119,1.033834446
64,1976-2021,0,120,1.003741417
64,1976-2021,0,121,0.973341909
64,1976-2021,0,122,0.942763246
64,1976-2021,0,123,0.912124164
64,1976-2021,0,124,0.881534993
64,1976-2021,0,125,0.851096785
64,1976-2021,0,126,0.820902184
64,1976-2021,0,127,0.79103532
64,1976-2021,0,128,0.761572117
64,1976-2021,0,129,0.73257984
64,1976-2021,0,130,0.704117839
64,1976-2021,0,131,0.676237056
64,1976-2021,0,132,0.648981367
64,1976-2021,0,133,0.622387697
64,1976-2021,0,134,0.596486833
64,1976-2021,0,135,0.571303418
64,1976-2021,0,136,0.546856655
64,1976-2021,0,137,0.52316001
64,1976-2021,0,138,0.500222391
64,1976-2021,0,139,0.478048163
64,1976-2021,0,140,0.456638136
64,1976-2021,0,141,0.435989751
64,1976-2021,0,142,0.416097627
64,1976-2021,0,143,0.39695351
64,1976-2021,0,144,0.378546924
64,1976-2021,0,145,0.360865118
64,1976-2021,0,146,0.343893741
64,1976-2021,0,147,0.32761687
64,1976-2021,0,148,0.312017542
64,1976-2021,0,149,0.297077822
64,1976-2021,0,150,0.282779122
64,1976-2021,0,151,0.269102144
64,1976-2021,0,152,0.256027265
64,1976-2021,0,153,0.243534531
64,1976-2021,0,154,0.231603952
64,1976-2021,0,155,0.220215511
64,1976-2021,0,156,0.209349338
64,1976-2021,0,157,0.198985647
64,1976-2021,0,158,0.18910495
64,1976-2021,0,159,0.179688037
64,1976-2021,0,160,0.170716121
64,1976-2021,0,161,0.162170824
64,1976-2021,0,162,0.154034256
64,1976-2021,0,163,0.146288995
64,1976-2021,0,164,0.138918139
64,1976-2021,0,165,0.131905273
64,1976-2021,0,166,0.125234523
64,1976-2021,0,167,0.118890538
64,1976-2021,0,168,0.112858519
64,1976-2021,0,169,0.107124201
64,1976-2021,0,170,0.101673865
64,1976-2021,0,171,0.096494306
64,1976-2021,0,172,0.091572844
64,1976-2021,0,173,0.086897298
64,1976-2021,0,174,0.082455991
64,1976-2021,0,175,0.078237733
64,1976-2021,0,176,0.074231816
64,1976-2021,0,177,0.070427985
64,1976-2021,0,178,0.066816435
64,1976-2021,0,179,0.063387794
64,1976-2021,0,180,0.060133104
64,1976-2021,0,181,0.057043801
64,1976-2021,0,182,0.054111716
64,1976-2021,0,183,0.051329074
64,1976-2021,0,184,0.048688466
64,1976-2021,0,185,0.046182834
64,1976-2021,0,186,0.043805451
64,1976-2021,0,187,0.041549898
64,1976-2021,0,188,0.039410015
64,1976-2021,0,189,0.037379932
64,1976-2021,0,190,0.035454075
64,1976-2021,0,191,0.033627145
64,1976-2021,0,192,0.031894109
64,1976-2021,0,193,0.030250186
64,1976-2021,0,194,0.028690834
64,1976-2021,0,195,0.02721174
64,1976-2021,0,196,0.025808806
64,1976-2021,0,197,0.024478141
64,1976-2021,0,198,0.023216049
64,1976-2021,0,199,0.022019022
64,1976-2021,0,200,0.020883728
68,1976-2021,0,-24,0.054062025
68,1976-2021,0,-23,0.055496454
68,1976-2021,0,-22,0.056968955
68,1976-2021,0,-21,0.058480501
68,1976-2021,0,-20,0.060032082
68,1976-2021,0,-19,0.061624715
68,1976-2021,0,-18,0.063259437
68,1976-2021,0,-17,0.064937312
68,1976-2021,0,-16,0.066659426
68,1976-2021,0,-15,0.06842689
68,1976-2021,0,-14,0.070240841
68,1976-2021,0,-13,0.072102441
68,1976-2021,0,-12,0.074012878
68,1976-2021,0,-11,0.075973365
68,1976-2021,0,-10,0.077985145
68,1976-2021,0,-9,0.080049471
68,1976-2021,0,-8,0.082167559
68,1976-2021,0,-7,0.084340629
68,1976-2021,0,-6,0.086569921
68,1976-2021,0,-5,0.088856691
68,1976-2021,0,-4,0.091202212
68,1976-2021,0,-3,0.093607777
68,1976-2021,0,-2,0.096074693
68,1976-2021,0,-1,0.098604285
68,1976-2021,0,0,0.101197896
68,1976-2021,0,1,0.103856882
68,1976-2021,0,2,0.106582596
68,1976-2021,0,3,0.109376313
68,1976-2021,0,4,0.112239303
68,1976-2021,0,5,0.115172888
68,1976-2021,0,6,0.118178401
68,1976-2021,0,7,0.121257156
68,1976-2021,0,8,0.124410459
68,1976-2021,0,9,0.127639608
68,1976-2021,0,10,0.130945893
68,1976-2021,0,11,0.13433058
68,1976-2021,0,12,0.13779492
68,1976-2021,0,13,0.141340144
68,1976-2021,0,14,0.14496746
68,1976-2021,0,15,0.14867805
68,1976-2021,0,16,0.152473067
68,1976-2021,0,17,0.156353623
68,1976-2021,0,18,0.160320794
68,1976-2021,0,19,0.16437561
68,1976-2021,0,20,0.168519056
68,1976-2021,0,21,0.17275206
68,1976-2021,0,22,0.177075498
68,1976-2021,0,23,0.181490189
68,1976-2021,0,24,0.185996895
68,1976-2021,0,25,0.190596314
68,1976-2021,0,26,0.195289082
68,1976-2021,0,27,0.200075761
68,1976-2021,0,28,0.204956842
68,1976-2021,0,29,0.209932737
68,1976-2021,0,30,0.215003785
68,1976-2021,0,31,0.220170263
68,1976-2021,0,32,0.225432374
68,1976-2021,0,33,0.230790254
68,1976-2021,0,34,0.236243959
68,1976-2021,0,35,0.241793462
68,1976-2021,0,36,0.247438645
68,1976-2021,0,37,0.253179305
68,1976-2021,0,38,0.259015145
68,1976-2021,0,39,0.264945788
68,1976-2021,0,40,0.270970769
68,1976-2021,0,41,0.277089576
68,1976-2021,0,42,0.283301619
68,1976-2021,0,43,0.289606255
68,1976-2021,0,44,0.296002777
68,1976-2021,0,45,0.302490484
68,1976-2021,0,46,0.30906863
68,1976-2021,0,47,0.315736496
68,1976-2021,0,48,0.322493319
68,1976-2021,0,49,0.329338316
68,1976-2021,0,50,0.336270661
68,1976-2021,0,51,0.343289546
68,1976-2021,0,52,0.350394156
68,1976-2021,0,53,0.357583779
68,1976-2021,0,54,0.36485773
68,1976-2021,0,55,0.372215408
68,1976-2021,0,56,0.379656233
68,1976-2021,0,57,0.387179683
68,1976-2021,0,58,0.394785273
68,1976-2021,0,59,0.402472654
68,1976-2021,0,60,0.410241529
68,1976-2021,0,61,0.418091697
68,1976-2021,0,62,0.426022998
68,1976-2021,0,63,0.434035354
68,1976-2021,0,64,0.442128734
68,1976-2021,0,65,0.450303193
68,1976-2021,0,66,0.458558838
68,1976-2021,0,67,0.466895868
68,1976-2021,0,68,0.47531453
68,1976-2021,0,69,0.483815107
68,1976-2021,0,70,0.492397914
68,1976-2021,0,71,0.501063283
68,1976-2021,0,72,0.509811564
68,1976-2021,0,73,0.518643078
68,1976-2021,0,74,0.527558136
68,1976-2021,0,75,0.536556972
68,1976-2021,0,76,0.545639771
68,1976-2021,0,77,0.554806544
68,1976-2021,0,78,0.564057219
68,1976-2021,0,79,0.573391538
68,1976-2021,0,80,0.582809139
68,1976-2021,0,81,0.592309439
68,1976-2021,0,82,0.601891711
68,1976-2021,0,83,0.611554928
68,1976-2021,0,84,0.621297869
68,1976-2021,0,85,0.631118923
68,1976-2021,0,86,0.641016217
68,1976-2021,0,87,0.650987352
68,1976-2021,0,88,0.661029598
68,1976-2021,0,89,0.671139669
68,1976-2021,0,90,0.681313927
68,1976-2021,0,91,0.691548225
68,1976-2021,0,92,0.701838043
68,1976-2021,0,93,0.712178299
68,1976-2021,0,94,0.722563466
68,1976-2021,0,95,0.732987281
68,1976-2021,0,96,0.743442996
68,1976-2021,0,97,0.753923226
68,1976-2021,0,98,0.764420103
68,1976-2021,0,99,0.774925085
68,1976-2021,0,100,0.785429133
68,1976-2021,0,101,0.795922558
68,1976-2021,0,102,0.806395147
68,1976-2021,0,103,0.81683594
68,1976-2021,0,104,0.827233442
68,1976-2021,0,105,0.837575528
68,1976-2021,0,106,0.847849569
68,1976-2021,0,107,0.858042338
68,1976-2021,0,108,0.868140121
68,1976-2021,0,109,0.87812864
68,1976-2021,0,110,0.887993204
68,1976-2021,0,111,0.89771878
68,1976-2021,0,112,0.907290009
68,1976-2021,0,113,0.916691205
68,1976-2021,0,114,0.92590644
68,1976-2021,0,115,0.934919686
68,1976-2021,0,116,0.943714817
68,1976-2021,0,117,0.952275826
68,1976-2021,0,118,0.960586689
68,1976-2021,0,119,0.968631454
68,1976-2021,0,120,0.976394217
68,1976-2021,0,121,0.983859297
68,1976-2021,0,122,0.991011215
68,1976-2021,0,123,0.997835028
68,1976-2021,0,124,1.004316144
68,1976-2021,0,125,1.010440595
68,1976-2021,0,126,1.016194853
68,1976-2021,0,127,1.021566077
68,1976-2021,0,128,1.026542006
68,1976-2021,0,129,1.031111379
68,1976-2021,0,130,1.035263648
68,1976-2021,0,131,1.038989332
68,1976-2021,0,132,1.042279698
68,1976-2021,0,133,1.045126999
68,1976-2021,0,134,1.047524267
68,1976-2021,0,135,1.049465602
68,1976-2021,0,136,1.050945986
68,1976-2021,0,137,1.051961713
68,1976-2021,0,138,1.052510014
68,1976-2021,0,139,1.052589316
68,1976-2021,0,140,1.052198906
68,1976-2021,0,141,1.05133907
68,1976-2021,0,142,1.050011008
68,1976-2021,0,143,1.048217315
68,1976-2021,0,144,1.045961531
68,1976-2021,0,145,1.043248344
68,1976-2021,0,146,1.040083192
68,1976-2021,0,147,1.036472196
68,1976-2021,0,148,1.032422161
68,1976-2021,0,149,1.027940845
68,1976-2021,0,150,1.023036756
68,1976-2021,0,151,1.017719426
68,1976-2021,0,152,1.011999005
68,1976-2021,0,153,1.00588622
68,1976-2021,0,154,0.999392292
68,1976-2021,0,155,0.992529089
68,1976-2021,0,156,0.985308994
68,1976-2021,0,157,0.977745181
68,1976-2021,0,158,0.969851281
68,1976-2021,0,159,0.961641542
68,1976-2021,0,160,0.953130512
68,1976-2021,0,161,0.944333095
68,1976-2021,0,162,0.935264382
68,1976-2021,0,163,0.925939797
68,1976-2021,0,164,0.916374928
68,1976-2021,0,165,0.906585783
68,1976-2021,0,166,0.896588487
68,1976-2021,0,167,0.886399481
68,1976-2021,0,168,0.876035201
68,1976-2021,0,169,0.865512231
68,1976-2021,0,170,0.854847111
68,1976-2021,0,171,0.844056707
68,1976-2021,0,172,0.833157763
68,1976-2021,0,173,0.82216707
68,1976-2021,0,174,0.811101125
68,1976-2021,0,175,0.799976222
68,1976-2021,0,176,0.788808234
68,1976-2021,0,177,0.777612682
68,1976-2021,0,178,0.76640474
68,1976-2021,0,179,0.755199734
68,1976-2021,0,180,0.744012392
68,1976-2021,0,181,0.732856298
68,1976-2021,0,182,0.7217447
68,1976-2021,0,183,0.710691871
68,1976-2021,0,184,0.699711736
68,1976-2021,0,185,0.68881744
68,1976-2021,0,186,0.678021359
68,1976-2021,0,187,0.667334088
68,1976-2021,0,188,0.656761482
68,1976-2021,0,189,0.646308007
68,1976-2021,0,190,0.635977809
68,1976-2021,0,191,0.625774723
68,1976-2021,0,192,0.615702287
68,1976-2021,0,193,0.605763746
68,1976-2021,0,194,0.595962066
68,1976-2021,0,195,0.586299939
68,1976-2021,0,196,0.576779797
68,1976-2021,0,197,0.567403822
68,1976-2021,0,198,0.558173951
68,1976-2021,0,199,0.549091892
68,1976-2021,0,200,0.540159129
68,1976-2021,1,-24,0.018596606
68,1976-2021,1,-23,0.019603174
68,1976-2021,1,-22,0.020664145
68,1976-2021,1,-21,0.021782436
68,1976-2021,1,-20,0.02296112
68,1976-2021,1,-19,0.024203431
68,1976-2021,1,-18,0.025512775
68,1976-2021,1,-17,0.026892738
68,1976-2021,1,-16,0.028347063
68,1976-2021,1,-15,0.029879554
68,1976-2021,1,-14,0.031494152
68,1976-2021,1,-13,0.033194972
68,1976-2021,1,-12,0.034986302
68,1976-2021,1,-11,0.036872615
68,1976-2021,1,-10,0.038858566
68,1976-2021,1,-9,0.040949003
68,1976-2021,1,-8,0.043148969
68,1976-2021,1,-7,0.045463704
68,1976-2021,1,-6,0.047898655
68,1976-2021,1,-5,0.050459474
68,1976-2021,1,-4,0.053152023
68,1976-2021,1,-3,0.055982379
68,1976-2021,1,-2,0.058956733
68,1976-2021,1,-1,0.062081032
68,1976-2021,1,0,0.065361214
68,1976-2021,1,1,0.068803282
68,1976-2021,1,2,0.072413287
68,1976-2021,1,3,0.07619733
68,1976-2021,1,4,0.080161623
68,1976-2021,1,5,0.084312368
68,1976-2021,1,6,0.088655576
68,1976-2021,1,7,0.093197144
68,1976-2021,1,8,0.097942827
68,1976-2021,1,9,0.102898113
68,1976-2021,1,10,0.108068206
68,1976-2021,1,11,0.113457898
68,1976-2021,1,12,0.119071574
68,1976-2021,1,13,0.124913108
68,1976-2021,1,14,0.130985784
68,1976-2021,1,15,0.137292254
68,1976-2021,1,16,0.143834347
68,1976-2021,1,17,0.150613041
68,1976-2021,1,18,0.157628257
68,1976-2021,1,19,0.164878862
68,1976-2021,1,20,0.172362469
68,1976-2021,1,21,0.180075277
68,1976-2021,1,22,0.18801209
68,1976-2021,1,23,0.19616614
68,1976-2021,1,24,0.204529058
68,1976-2021,1,25,0.213090712
68,1976-2021,1,26,0.221839172
68,1976-2021,1,27,0.230760542
68,1976-2021,1,28,0.239838965
68,1976-2021,1,29,0.249056541
68,1976-2021,1,30,0.258393418
68,1976-2021,1,31,0.267827793
68,1976-2021,1,32,0.277336098
68,1976-2021,1,33,0.286892856
68,1976-2021,1,34,0.296470706
68,1976-2021,1,35,0.306040378
68,1976-2021,1,36,0.315570669
68,1976-2021,1,37,0.325028539
68,1976-2021,1,38,0.334379263
68,1976-2021,1,39,0.34358662
68,1976-2021,1,40,0.352613198
68,1976-2021,1,41,0.361421166
68,1976-2021,1,42,0.369972123
68,1976-2021,1,43,0.378227748
68,1976-2021,1,44,0.386150095
68,1976-2021,1,45,0.393701776
68,1976-2021,1,46,0.400847586
68,1976-2021,1,47,0.407553696
68,1976-2021,1,48,0.413788251
68,1976-2021,1,49,0.419521122
68,1976-2021,1,50,0.424724615
68,1976-2021,1,51,0.42937332
68,1976-2021,1,52,0.433445418
68,1976-2021,1,53,0.436923428
68,1976-2021,1,54,0.439793234
68,1976-2021,1,55,0.4420452
68,1976-2021,1,56,0.443673152
68,1976-2021,1,57,0.444674884
68,1976-2021,1,58,0.445051577
68,1976-2021,1,59,0.444808853
68,1976-2021,1,60,0.443956559
68,1976-2021,1,61,0.442507546
68,1976-2021,1,62,0.440477855
68,1976-2021,1,63,0.437886094
68,1976-2021,1,64,0.434753693
68,1976-2021,1,65,0.431104186
68,1976-2021,1,66,0.426963473
68,1976-2021,1,67,0.42235943
68,1976-2021,1,68,0.417321127
68,1976-2021,1,69,0.411878721
68,1976-2021,1,70,0.406062969
68,1976-2021,1,71,0.399904994
68,1976-2021,1,72,0.393435948
68,1976-2021,1,73,0.386686676
68,1976-2021,1,74,0.379687643
68,1976-2021,1,75,0.372468615
68,1976-2021,1,76,0.365058106
68,1976-2021,1,77,0.357483606
68,1976-2021,1,78,0.349771124
68,1976-2021,1,79,0.341945539
68,1976-2021,1,80,0.334030298
68,1976-2021,1,81,0.326047789
68,1976-2021,1,82,0.318019214
68,1976-2021,1,83,0.309964308
68,1976-2021,1,84,0.301901577
68,1976-2021,1,85,0.293847965
68,1976-2021,1,86,0.285819177
68,1976-2021,1,87,0.277829354
68,1976-2021,1,88,0.269891536
68,1976-2021,1,89,0.262017458
68,1976-2021,1,90,0.25421766
68,1976-2021,1,91,0.246501893
68,1976-2021,1,92,0.238879182
68,1976-2021,1,93,0.231357912
68,1976-2021,1,94,0.223945962
68,1976-2021,1,95,0.216650583
68,1976-2021,1,96,0.209478398
68,1976-2021,1,97,0.202435397
68,1976-2021,1,98,0.195527016
68,1976-2021,1,99,0.188758098
68,1976-2021,1,100,0.182132885
68,1976-2021,1,101,0.175655072
68,1976-2021,1,102,0.169327787
68,1976-2021,1,103,0.16315362
68,1976-2021,1,104,0.157134624
68,1976-2021,1,105,0.151272346
68,1976-2021,1,106,0.145567858
68,1976-2021,1,107,0.140021775
68,1976-2021,1,108,0.134634293
68,1976-2021,1,109,0.129405204
68,1976-2021,1,110,0.124333931
68,1976-2021,1,111,0.119419547
68,1976-2021,1,112,0.114660795
68,1976-2021,1,113,0.110056105
68,1976-2021,1,114,0.105603681
68,1976-2021,1,115,0.101301458
68,1976-2021,1,116,0.097147043
68,1976-2021,1,117,0.093137862
68,1976-2021,1,118,0.089271279
68,1976-2021,1,119,0.08554452
68,1976-2021,1,120,0.081954671
68,1976-2021,1,121,0.078498696
68,1976-2021,1,122,0.075173458
68,1976-2021,1,123,0.071975733
68,1976-2021,1,124,0.068902232
68,1976-2021,1,125,0.065949612
68,1976-2021,1,126,0.063114492
68,1976-2021,1,127,0.060393468
68,1976-2021,1,128,0.057783123
68,1976-2021,1,129,0.05528004
68,1976-2021,1,130,0.052880814
68,1976-2021,1,131,0.050581987
68,1976-2021,1,132,0.048379876
68,1976-2021,1,133,0.04627083
68,1976-2021,1,134,0.044251301
68,1976-2021,1,135,0.042317846
68,1976-2021,1,136,0.040467128
68,1976-2021,1,137,0.038695909
68,1976-2021,1,138,0.037001057
68,1976-2021,1,139,0.035379539
68,1976-2021,1,140,0.033828418
68,1976-2021,1,141,0.032344859
68,1976-2021,1,142,0.030926119
68,1976-2021,1,143,0.029569551
68,1976-2021,1,144,0.028272598
68,1976-2021,1,145,0.027032636
68,1976-2021,1,146,0.025847056
68,1976-2021,1,147,0.024713472
68,1976-2021,1,148,0.023629604
68,1976-2021,1,149,0.022593272
68,1976-2021,1,150,0.021602391
68,1976-2021,1,151,0.020654967
68,1976-2021,1,152,0.019749094
68,1976-2021,1,153,0.018882951
68,1976-2021,1,154,0.018054794
68,1976-2021,1,155,0.017262958
68,1976-2021,1,156,0.01650585
68,1976-2021,1,157,0.015781947
68,1976-2021,1,158,0.015089793
68,1976-2021,1,159,0.014427994
68,1976-2021,1,160,0.01379522
68,1976-2021,1,161,0.013190198
68,1976-2021,1,162,0.012611711
68,1976-2021,1,163,0.012058594
68,1976-2021,1,164,0.011529736
68,1976-2021,1,165,0.011024072
68,1976-2021,1,166,0.010540585
68,1976-2021,1,167,0.010078303
68,1976-2021,1,168,0.009636295
68,1976-2021,1,169,0.009213673
68,1976-2021,1,170,0.008809585
68,1976-2021,1,171,0.00842322
68,1976-2021,1,172,0.0080538
68,1976-2021,1,173,0.007700581
68,1976-2021,1,174,0.007362854
68,1976-2021,1,175,0.007039939
68,1976-2021,1,176,0.006731185
68,1976-2021,1,177,0.006435973
68,1976-2021,1,178,0.006153708
68,1976-2021,1,179,0.005883823
68,1976-2021,1,180,0.005625774
68,1976-2021,1,181,0.005379042
68,1976-2021,1,182,0.005143132
68,1976-2021,1,183,0.004917567
68,1976-2021,1,184,0.004701896
68,1976-2021,1,185,0.004495683
68,1976-2021,1,186,0.004298514
68,1976-2021,1,187,0.004109993
68,1976-2021,1,188,0.003929739
68,1976-2021,1,189,0.003757391
68,1976-2021,1,190,0.003592602
68,1976-2021,1,191,0.00343504
68,1976-2021,1,192,0.003284388
68,1976-2021,1,193,0.003140343
68,1976-2021,1,194,0.003002616
68,1976-2021,1,195,0.002870929
68,1976-2021,1,196,0.002745018
68,1976-2021,1,197,0.002624629
68,1976-2021,1,198,0.002509519
68,1976-2021,1,199,0.002399458
68,1976-2021,1,200,0.002294225
68,1976-2021,2,-24,0.003735698
68,1976-2021,2,-23,0.003901262
68,1976-2021,2,-22,0.004074163
68,1976-2021,2,-21,0.004254727
68,1976-2021,2,-20,0.004443293
68,1976-2021,2,-19,0.004640216
68,1976-2021,2,-18,0.004845867
68,1976-2021,2,-17,0.005060633
68,1976-2021,2,-16,0.005284916
68,1976-2021,2,-15,0.00551914
68,1976-2021,2,-14,0.005763744
68,1976-2021,2,-13,0.006019189
68,1976-2021,2,-12,0.006285955
68,1976-2021,2,-11,0.006564544
68,1976-2021,2,-10,0.00685548
68,1976-2021,2,-9,0.007159309
68,1976-2021,2,-8,0.007476605
68,1976-2021,2,-7,0.007807962
68,1976-2021,2,-6,0.008154005
68,1976-2021,2,-5,0.008515385
68,1976-2021,2,-4,0.008892781
68,1976-2021,2,-3,0.009286902
68,1976-2021,2,-2,0.009698491
68,1976-2021,2,-1,0.010128321
68,1976-2021,2,0,0.0105772
68,1976-2021,2,1,0.011045974
68,1976-2021,2,2,0.011535524
68,1976-2021,2,3,0.01204677
68,1976-2021,2,4,0.012580673
68,1976-2021,2,5,0.01313824
68,1976-2021,2,6,0.013720517
68,1976-2021,2,7,0.0143286
68,1976-2021,2,8,0.014963633
68,1976-2021,2,9,0.01562681
68,1976-2021,2,10,0.016319379
68,1976-2021,2,11,0.017042642
68,1976-2021,2,12,0.017797959
68,1976-2021,2,13,0.018586751
68,1976-2021,2,14,0.019410503
68,1976-2021,2,15,0.020270762
68,1976-2021,2,16,0.021169147
