"SPECIES" "YEAR" "BROOD" "DAYNUM" "FITTED"
100 2021 0 103 3.40150580822366
100 2021 0 104 3.50981608889808
100 2021 0 105 3.61941751276117
100 2021 0 106 3.72992821144628
100 2021 0 107 3.84090506688165
100 2021 0 108 3.95186122094975
100 2021 0 109 4.06228497987736
100 2021 0 110 4.17163866113142
100 2021 0 111 4.27938543829844
100 2021 0 112 4.38497469521393
100 2021 0 113 4.48786009184529
100 2021 0 114 4.58750351974625
100 2021 0 115 4.68343904879387
100 2021 0 116 4.77522431213921
100 2021 0 117 4.86244264939969
100 2021 0 118 4.94470256253221
100 2021 0 119 5.0216776810329
100 2021 0 120 5.09307378375073
100 2021 0 121 5.15862689297389
100 2021 0 122 5.21809868473051
100 2021 0 123 5.27128233111845
100 2021 0 124 5.3179961136626
100 2021 0 125 5.35807955814462
100 2021 0 126 5.39141026003238
100 2021 0 127 5.4179465390259
100 2021 0 128 5.43769100901559
100 2021 0 129 5.45068586612663
100 2021 0 130 5.45700034495288
100 2021 0 131 5.45671880985409
100 2021 0 132 5.44995084476236
100 2021 0 133 5.43684337272183
100 2021 0 134 5.41756705813027
100 2021 0 135 5.39230772683658
100 2021 0 136 5.36126398952849
100 2021 0 137 5.32463488188119
100 2021 0 138 5.28262660138679
100 2021 0 139 5.23544358078623
100 2021 0 140 5.18329275750994
100 2021 0 141 5.12636760016809
100 2021 0 142 5.06486242167808
100 2021 0 143 4.99896481276213
100 2021 0 144 4.92886719490675
100 2021 0 145 4.85476575147254
100 2021 0 146 4.77686171498772
100 2021 0 147 4.69535352128711
100 2021 0 148 4.61044226545691
100 2021 0 149 4.52232444379504
100 2021 0 150 4.43120121874017
100 2021 0 151 4.33727896081275
100 2021 0 152 4.2407711784387
100 2021 0 153 4.1418994807145
100 2021 0 154 4.04088874604501
100 2021 0 155 3.93795848669542
100 2021 0 156 3.83333130598521
100 2021 0 157 3.72723667275355
100 2021 0 158 3.61991535154029
100 2021 0 159 3.51163937732626
100 2021 0 160 3.40269410839084
100 2021 0 161 3.29339642824069
100 2021 0 162 3.1840613523725
100 2021 0 163 3.07499696061838
100 2021 0 164 2.96649662268892
100 2021 0 165 2.85883955121083
100 2021 0 166 2.75228961373459
100 2021 0 167 2.64710428707229
100 2021 0 168 2.54352114767218
100 2021 0 169 2.44175470995584
100 2021 0 170 2.34199719219984
100 2021 0 171 2.24442218732899
100 2021 0 172 2.14918189092479
100 2021 0 173 2.05640894131315
100 2021 0 174 1.96621433446645
100 2021 0 175 1.87868714822388
100 2021 0 176 1.79389654375655
100 2021 0 177 1.7118930280846
100 2021 0 178 1.63271055315352
100 2021 0 179 1.55636889602449
100 2021 0 180 1.48287270064133
100 2021 0 181 1.4122097846545
100 2021 0 182 1.34435780043239
100 2021 0 183 1.27929095085286
100 2021 0 184 1.2169749205072
100 2021 0 185 1.1573662551619
100 2021 0 186 1.10041355809721
100 2021 0 187 1.04605373007898
100 2021 0 188 0.994200299159017
100 2021 0 189 0.944762155917411
100 2021 0 190 0.897649212810453
100 2021 0 191 0.852772627356668
100 2021 0 192 0.810044999534285
100 2021 0 193 0.769380544823306
100 2021 0 194 0.730695244335764
100 2021 0 195 0.693906973476125
100 2021 0 196 0.658935610561414
100 2021 0 197 0.625703126808928
100 2021 0 198 0.594133659069547
100 2021 0 199 0.56415356664795
100 2021 0 200 0.535691473508546
100 2021 1 -24 0.0727937336857684
100 2021 1 -23 0.0763157931171474
100 2021 1 -22 0.0800077225185785
100 2021 1 -21 0.0838775500698885
100 2021 1 -20 0.0879336685181265
100 2021 1 -19 0.0921848506462878
100 2021 1 -18 0.0966402653254892
100 2021 1 -17 0.101309494167897
100 2021 1 -16 0.106202350405038
100 2021 1 -15 0.111328225001702
100 2021 1 -14 0.11669655402159
100 2021 1 -13 0.122316989876896
100 2021 1 -12 0.128199390296873
100 2021 1 -11 0.134353805422996
100 2021 1 -10 0.140790462906194
100 2021 1 -9 0.147519750880465
100 2021 1 -8 0.15455219868677
100 2021 1 -7 0.161898455221642
100 2021 1 -6 0.169569264786355
100 2021 1 -5 0.177575440315091
100 2021 1 -4 0.18592783386426
100 2021 1 -3 0.194637304250177
100 2021 1 -2 0.203714093149113
100 2021 1 -1 0.213165802465565
100 2021 1 0 0.222998706092061
100 2021 1 1 0.233218174200664
100 2021 1 2 0.243828554519099
100 2021 1 3 0.254833365318437
100 2021 1 4 0.26623596928369
100 2021 1 5 0.278037821690949
100 2021 1 6 0.290238725782457
100 2021 1 7 0.302837073544385
100 2021 1 8 0.31582959348594
100 2021 1 9 0.329211108623695
100 2021 1 10 0.342974452802144
100 2021 1 11 0.357110352062425
100 2021 1 12 0.371607282370252
100 2021 1 13 0.386451342719771
100 2021 1 14 0.40162611334004
100 2021 1 15 0.41711249540922
100 2021 1 16 0.432888408574749
100 2021 1 17 0.448928747519736
100 2021 1 18 0.46520521518401
100 2021 1 19 0.481687105581073
100 2021 1 20 0.49834126418791
100 2021 1 21 0.515133136855774
100 2021 1 22 0.532025626606796
100 2021 1 23 0.548978960807586
100 2021 1 24 0.565953672335602
100 2021 1 25 0.58290974077791
100 2021 1 26 0.599808821819354
100 2021 1 27 0.616612219192463
100 2021 1 28 0.633280705102015
100 2021 1 29 0.649774354730523
100 2021 1 30 0.666052962883372
100 2021 1 31 0.682075649988849
100 2021 1 32 0.697801040722516
100 2021 1 33 0.713187645911476
100 2021 1 34 0.728193923212082
100 2021 1 35 0.742778544076181
100 2021 1 36 0.756900397433975
100 2021 1 37 0.770518551990528
100 2021 1 38 0.783592478410099
100 2021 1 39 0.796082556246034
100 2021 1 40 0.807950896734929
100 2021 1 41 0.819161221260045
100 2021 1 42 0.829679485898955
100 2021 1 43 0.839473145035503
100 2021 1 44 0.848511253962664
100 2021 1 45 0.856764479781993
100 2021 1 46 0.864205578039438
100 2021 1 47 0.870809946279895
100 2021 1 48 0.876555296209049
100 2021 1 49 0.881421503616999
100 2021 1 50 0.88539203913176
100 2021 1 51 0.888453590830787
100 2021 1 52 0.890596539529964
100 2021 1 53 0.89181420817559
100 2021 1 54 0.892102270683719
100 2021 1 55 0.891459136157924
100 2021 1 56 0.889885833696417
100 2021 1 57 0.887385668548557
100 2021 1 58 0.88396516470974
100 2021 1 59 0.879635553340225
100 2021 1 60 0.874411271717323
100 2021 1 61 0.868310409700485
100 2021 1 62 0.861358013293688
100 2021 1 63 0.853583726241435
100 2021 1 64 0.845023971175693
100 2021 1 65 0.835718335941309
100 2021 1 66 0.825709121903371
100 2021 1 67 0.815040330168446
100 2021 1 68 0.803758138021864
100 2021 1 69 0.791909806069915
100 2021 1 70 0.779542859457584
100 2021 1 71 0.766705001863594
100 2021 1 72 0.753443358009511
100 2021 1 73 0.739803475007135
100 2021 1 74 0.725829849796268
100 2021 1 75 0.711565620859498
100 2021 1 76 0.697052069904264
100 2021 1 77 0.682328938025324
100 2021 1 78 0.667433780342401
100 2021 1 79 0.652402626067994
100 2021 1 80 0.637269809343102
100 2021 1 81 0.622067850442384
100 2021 1 82 0.606827921363465
100 2021 1 83 0.59158010909761
100 2021 1 84 0.576352634332395
100 2021 1 85 0.561170361346327
100 2021 1 86 0.54605593562005
100 2021 1 87 0.531029111979775
100 2021 1 88 0.516109049487732
100 2021 1 89 0.501314123025012
100 2021 1 90 0.486661815109939
100 2021 1 91 0.47216873634008
100 2021 1 92 0.457851093395225
100 2021 1 93 0.443724104796319
100 2021 1 94 0.429801977017606
100 2021 1 95 0.416097832780577
100 2021 1 96 0.402623593831561
100 2021 1 97 0.389390017201227
100 2021 1 98 0.376406823006297
100 2021 1 99 0.36368261281183
100 2021 1 100 0.351224889966566
100 2021 1 101 0.339040139285204
100 2021 1 102 0.327133828269599
100 2021 1 103 0.31551045999632
100 2021 1 104 0.304173593110192
100 2021 1 105 0.293125882123383
100 2021 1 106 0.282369126524932
100 2021 1 107 0.271904358814119
100 2021 1 108 0.261731939703054
100 2021 1 109 0.251851323078416
100 2021 1 110 0.242261264095585
100 2021 1 111 0.232959926678557
100 2021 1 112 0.223944962239032
100 2021 1 113 0.215213643214624
100 2021 1 114 0.206762789918265
100 2021 1 115 0.198588779002854
100 2021 1 116 0.190687586234349
100 2021 1 117 0.183054827636836
100 2021 1 118 0.175685798935675
100 2021 1 119 0.168575513241633
100 2021 1 120 0.161718736934554
100 2021 1 121 0.155110023719546
100 2021 1 122 0.148743746841944
100 2021 1 123 0.142614129459417
100 2021 1 124 0.136715273180536
100 2021 1 125 0.131041184788957
100 2021 1 126 0.125585801181141
100 2021 1 127 0.120343012553241
100 2021 1 128 0.11530668387952
100 2021 1 129 0.110470674730438
100 2021 1 130 0.105828857483458
100 2021 1 131 0.10137500795983
100 2021 1 132 0.0971024850106301
100 2021 1 133 0.0930046907970968
100 2021 1 134 0.0890752078812314
100 2021 1 135 0.0853077985904345
100 2021 1 136 0.0816964040188162
100 2021 1 137 0.0782351426954545
100 2021 1 138 0.0749183089485667
100 2021 1 139 0.071740370993252
100 2021 1 140 0.0686959687691569
100 2021 1 141 0.0657799115531124
100 2021 1 142 0.062987175370513
100 2021 1 143 0.0603129002279344
100 2021 1 144 0.0577523871882474
100 2021 1 145 0.0553007852224028
100 2021 1 146 0.0529532543173673
100 2021 1 147 0.0507053766329493
100 2021 1 148 0.0485529218672782
100 2021 1 149 0.0464918392957592
100 2021 1 150 0.0445182501479774
100 2021 1 151 0.0426284403082042
100 2021 1 152 0.0408188533257678
100 2021 1 153 0.039086083722136
100 2021 1 154 0.0374268705821144
100 2021 1 155 0.0358380914171002
100 2021 1 156 0.0343167562888414
100 2021 1 157 0.0328600021826449
100 2021 1 158 0.0314650876194418
100 2021 1 159 0.0301293874965733
100 2021 1 160 0.0288503881475849
100 2021 1 161 0.0276256826117349
100 2021 1 162 0.0264529661043122
100 2021 1 163 0.0253300316792405
100 2021 1 164 0.0242547660758064
100 2021 1 165 0.0232251457416941
100 2021 1 166 0.0222392330248437
100 2021 1 167 0.0212951725269656
100 2021 1 168 0.0203911876118497
100 2021 1 169 0.0195255770618968
100 2021 1 170 0.0186967118765813
100 2021 1 171 0.0179030322068207
100 2021 1 172 0.0171430444194803
100 2021 1 173 0.0164153182864918
100 2021 1 174 0.0157184842932934
100 2021 1 175 0.0150512310615278
100 2021 1 176 0.0144123028811472
100 2021 1 177 0.0138004973472808
100 2021 1 178 0.0132146630974177
100 2021 1 179 0.0126536976446478
100 2021 1 180 0.0121165453028804
100 2021 1 181 0.0116021952001399
100 2021 1 182 0.0111096793761955
100 2021 1 183 0.0106380709609484
100 2021 1 184 0.0101864824301463
100 2021 1 185 0.00975406393514304
100 2021 1 186 0.00934000170356077
100 2021 1 187 0.00894351650784402
100 2021 1 188 0.0085638621988243
100 2021 1 189 0.00820032430153489
100 2021 1 190 0.00785221867063385
100 2021 1 191 0.00751889020290456
100 2021 1 192 0.00719971160441084
100 2021 1 193 0.00689408220998679
100 2021 1 194 0.00660142685283928
100 2021 1 195 0.00632119478213636
100 2021 1 196 0.00605285862654407
100 2021 1 197 0.00579591340176149
100 2021 1 198 0.00554987556018609
100 2021 1 199 0.00531428208092099
100 2021 1 200 0.00508868959841163
100 2021 2 -24 3.94089761963265e-05
100 2021 2 -23 4.31604312227391e-05
100 2021 2 -22 4.72689981605367e-05
100 2021 2 -21 5.17686715308732e-05
100 2021 2 -20 5.66966818922107e-05
100 2021 2 -19 6.20938038881197e-05
100 2021 2 -18 6.80046936190456e-05
100 2021 2 -17 7.44782581294731e-05
100 2021 2 -16 8.15680600676496e-05
100 2021 2 -15 8.93327608660436e-05
100 2021 2 -14 9.78366061094395e-05
100 2021 2 -13 0.000107149957106632
100 2021 2 -12 0.000117349873063978
100 2021 2 -11 0.000128520748677737
100 2021 2 -10 0.000140755012420685
100 2021 2 -9 0.000154153891300659
100 2021 2 -8 0.000168828248418691
100 2021 2 -7 0.000184899500256737
100 2021 2 -6 0.000202500621284692
100 2021 2 -5 0.000221777244198863
100 2021 2 -4 0.00024288886489535
100 2021 2 -3 0.000266010162148341
100 2021 2 -2 0.000291332442912419
100 2021 2 -1 0.000319065225207401
100 2021 2 0 0.00034943797168259
100 2021 2 1 0.000382701988204042
100 2021 2 2 0.000419132503173877
100 2021 2 3 0.000459030944786048
100 2021 2 4 0.000502727435060693
100 2021 2 5 0.00055058352129289
100 2021 2 6 0.000602995167515932
100 2021 2 7 0.00066039603073072
100 2021 2 8 0.000723261049008931
100 2021 2 9 0.000792110371158182
100 2021 2 10 0.000867513660463422
100 2021 2 11 0.000950094808114005
100 2021 2 12 0.00104053709531557
100 2021 2 13 0.00113958884679838
100 2021 2 14 0.00124806962249952
100 2021 2 15 0.00136687699864941
100 2021 2 16 0.00149699399436951
100 2021 2 17 0.00163949720522964
100 2021 2 18 0.00179556571106212
100 2021 2 19 0.00196649083173668
100 2021 2 20 0.00215368681161602
100 2021 2 21 0.00235870252109564
100 2021 2 22 0.00258323427204737
100 2021 2 23 0.00282913985320218
100 2021 2 24 0.00309845390160186
100 2021 2 25 0.003393404737304
100 2021 2 26 0.00371643280063131
100 2021 2 27 0.00407021084451647
100 2021 2 28 0.00445766604901487
100 2021 2 29 0.00488200424096223
100 2021 2 30 0.00534673641917174
100 2021 2 31 0.00585570780464191
100 2021 2 32 0.00641312965613814
100 2021 2 33 0.00702361411439204
100 2021 2 34 0.00769221236322132
100 2021 2 35 0.00842445642331771
100 2021 2 36 0.00922640492450702
100 2021 2 37 0.0101046932352038
100 2021 2 38 0.0110665883638343
100 2021 2 39 0.012120049086486
100 2021 2 40 0.0132737917982823
100 2021 2 41 0.0145373626333415
100 2021 2 42 0.0159212164500442
100 2021 2 43 0.0174368033351379
100 2021 2 44 0.0190966633424189
100 2021 2 45 0.0209145302498648
100 2021 2 46 0.0229054451937102
100 2021 2 47 0.0250858255500865
100 2021 2 48 0.0274736407300861
100 2021 2 49 0.0300886227064405
100 2021 2 50 0.0329523809650982
100 2021 2 51 0.0360885812786568
100 2021 2 52 0.0395231415214925
100 2021 2 53 0.0432844461536019
100 2021 2 54 0.0474035162011409
100 2021 2 55 0.0519140222853039
100 2021 2 56 0.0568526589803082
100 2021 2 57 0.0622594691552235
100 2021 2 58 0.0681781363475545
100 2021 2 59 0.0746563009585146
100 2021 2 60 0.0817459020009303
100 2021 2 61 0.0895035462313833
100 2021 2 62 0.0979909066016976
100 2021 2 63 0.107275152070849
100 2021 2 64 0.117429410926423
100 2021 2 65 0.128533269874384
100 2021 2 66 0.140673311266538
100 2021 2 67 0.153943690946058
100 2021 2 68 0.168446348206573
100 2021 2 69 0.18429013010321
100 2021 2 70 0.201592102727262
100 2021 2 71 0.220478428871961
100 2021 2 72 0.241084916284782
100 2021 2 73 0.263557577220243
100 2021 2 74 0.28805319615888
100 2021 2 75 0.314739901973441
100 2021 2 76 0.343797740186704
100 2021 2 77 0.375419240276551
100 2021 2 78 0.409809972243875
100 2021 2 79 0.447189085869218
100 2021 2 80 0.487789825247636
100 2021 2 81 0.531860166117212
100 2021 2 82 0.579663834609354
100 2021 2 83 0.631480454553557
100 2021 2 84 0.68760581564703
100 2021 2 85 0.748352177737704
100 2021 2 86 0.814048416678785
100 2021 2 87 0.885038892612554
100 2021 2 88 0.961678549773519
100 2021 2 89 1.04433356600237
100 2021 2 90 1.13337582118759
100 2021 2 91 1.22918213948406
100 2021 2 92 1.33212995535048
100 2021 2 93 1.4425784023033
100 2021 2 94 1.56086589108307
100 2021 2 95 1.68728248578774
100 2021 2 96 1.82207839163254
100 2021 2 97 1.96545692314034
100 2021 2 98 2.11754983511296
100 2021 2 99 2.27841336742333
100 2021 2 100 2.44800295798645
100 2021 2 101 2.62612623374336
100 2021 2 102 2.81244582150081
100 2021 2 103 3.00644912309855
100 2021 2 104 3.20744974536272
100 2021 2 105 3.41456578073279
100 2021 2 106 3.62664867516826
100 2021 2 107 3.84230780064722
100 2021 2 108 4.05991090667065
100 2021 2 109 4.27761455377768
100 2021 2 110 4.49348341589125
100 2021 2 111 4.70554822331138
100 2021 2 112 4.91177391610847
100 2021 2 113 5.11018511988562
100 2021 2 114 5.29887773207087
100 2021 2 115 5.47629122764193
100 2021 2 116 5.64111325122818
100 2021 2 117 5.79220459104821
100 2021 2 118 5.92871937271406
100 2021 2 119 6.05005711598054
100 2021 2 120 6.15596806589405
100 2021 2 121 6.24636989884607
100 2021 2 122 6.32133620102835
100 2021 2 123 6.38111202497725
100 2021 2 124 6.42607155008842
100 2021 2 125 6.45665951199557
100 2021 2 126 6.47348448491793
100 2021 2 127 6.47730473001668
100 2021 2 128 6.46909240364349
100 2021 2 129 6.44990106054215
100 2021 2 130 6.42076228253752
100 2021 2 131 6.382713161655
100 2021 2 132 6.33680042781561
100 2021 2 133 6.28405214852661
100 2021 2 134 6.22546329506249
100 2021 2 135 6.16190350382006
100 2021 2 136 6.09411152832956
100 2021 2 137 6.02275588360498
100 2021 2 138 5.94836464652546
100 2021 2 139 5.87139739743286
100 2021 2 140 5.79217836941962
100 2021 2 141 5.71088950520951
100 2021 2 142 5.6276507679944
100 2021 2 143 5.54245371518564
100 2021 2 144 5.45526261058127
100 2021 2 145 5.36601917229017
100 2021 2 146 5.27461116983511
100 2021 2 147 5.18089859189873
100 2021 2 148 5.08464098819899
100 2021 2 149 4.98558974592048
100 2021 2 150 4.88348284201012
100 2021 2 151 4.77806732284422
100 2021 2 152 4.66912794102861
100 2021 2 153 4.55647804940297
100 2021 2 154 4.43997686918249
100 2021 2 155 4.31950845377685
100 2021 2 156 4.19496707829741
100 2021 2 157 4.06633373663455
100 2021 2 158 3.93375660959401
100 2021 2 159 3.79749629989673
100 2021 2 160 3.65800437888489
100 2021 2 161 3.515910841792
100 2021 2 162 3.37189033567786
100 2021 2 163 3.22665605855578
100 2021 2 164 3.08090518298167
100 2021 2 165 2.93530843818908
100 2021 2 166 2.79056705599472
100 2021 2 167 2.64735380939798
100 2021 2 168 2.5063100444113
100 2021 2 169 2.36801646428494
100 2021 2 170 2.23299134652217
100 2021 2 171 2.10170251488594
100 2021 2 172 1.9745529456294
100 2021 2 173 1.85188882583052
100 2021 2 174 1.73398626186704
100 2021 2 175 1.62105048150283
100 2021 2 176 1.51322600491442
100 2021 2 177 1.41060076715446
100 2021 2 178 1.31321310080822
100 2021 2 179 1.22105686623892
100 2021 2 180 1.13409030153963
100 2021 2 181 1.05222744554759
100 2021 2 182 0.975352713861131
100 2021 2 183 0.903336338241455
100 2021 2 184 0.836026523597034
100 2021 2 185 0.773251018018655
100 2021 2 186 0.71482197057448
100 2021 2 187 0.660532007907186
100 2021 2 188 0.610138303758353
100 2021 2 189 0.563398366437381
100 2021 2 190 0.520080018958634
100 2021 2 191 0.479961573967317
100 2021 2 192 0.442831907476133
100 2021 2 193 0.408490444095678
100 2021 2 194 0.376747065648199
100 2021 2 195 0.347421954224916
100 2021 2 196 0.320345379899438
100 2021 2 197 0.295357442458823
100 2021 2 198 0.272307775672529
100 2021 2 199 0.25105522179814
100 2021 2 200 0.231467483230084
102 2021 0 -24 2.5763069404914e-05
102 2021 0 -23 2.96179955576767e-05
102 2021 0 -22 3.40497339022931e-05
102 2021 0 -21 3.91445928061362e-05
102 2021 0 -20 4.50017949602224e-05
102 2021 0 -19 5.17354097520195e-05
102 2021 0 -18 5.94765747800312e-05
102 2021 0 -17 6.83760497746604e-05
102 2021 0 -16 7.86071525622476e-05
102 2021 0 -15 9.03691340303071e-05
102 2021 0 -14 0.000103891058610097
102 2021 0 -13 0.000119436265283239
102 2021 0 -12 0.000137307495980276
102 2021 0 -11 0.000157852791316571
102 2021 0 -10 0.00018147226847672
102 2021 0 -9 0.000208625913236708
102 2021 0 -8 0.000239842537861171
102 2021 0 -7 0.000275730079316002
102 2021 0 -6 0.000316987438336035
102 2021 0 -5 0.000364418089891915
102 2021 0 -4 0.000418945730093866
102 2021 0 -3 0.000481632264224214
102 2021 0 -2 0.000553698483834501
102 2021 0 -1 0.000636547830445725
102 2021 0 0 0.000731793726816168
102 2021 0 1 0.000841290994879862
102 2021 0 2 0.000967171971875757
102 2021 0 3 0.00111188802692443
102 2021 0 4 0.0012782572805989
102 2021 0 5 0.00146951947656095
102 2021 0 6 0.00168939905888869
102 2021 0 7 0.00194217768262596
102 2021 0 8 0.00223277757071529
102 2021 0 9 0.00256685733627407
102 2021 0 10 0.00295092212784104
102 2021 0 11 0.00339245026655464
102 2021 0 12 0.00390003882119277
102 2021 0 13 0.00448357094937709
102 2021 0 14 0.0051544082545028
102 2021 0 15 0.00592561192536811
102 2021 0 16 0.00681219692319672
102 2021 0 17 0.00783142416120314
102 2021 0 18 0.00900313620984949
102 2021 0 19 0.0103501432549986
102 2021 0 20 0.011898666062472
102 2021 0 21 0.013678846042627
102 2021 0 22 0.0157253308157745
102 2021 0 23 0.0180779474489084
102 2021 0 24 0.0207824745849495
102 2021 0 25 0.0238915317395663
102 2021 0 26 0.0274655992846154
102 2021 0 27 0.0315741916236123
102 2021 0 28 0.0362972012841176
102 2021 0 29 0.0417264488153491
102 2021 0 30 0.0479674624163381
102 2021 0 31 0.0551415216381433
102 2021 0 32 0.0633879995224403
102 2021 0 33 0.0728670368634083
102 2021 0 34 0.0837626417722454
102 2021 0 35 0.0962862363327347
102 2021 0 36 0.110680701158082
102 2021 0 37 0.127225047867314
102 2021 0 38 0.146239742140252
102 2021 0 39 0.168092861948072
102 2021 0 40 0.193207125292261
102 2021 0 41 0.222067859201352
102 2021 0 42 0.255232179371622
102 2021 0 43 0.293339176084106
102 2021 0 44 0.337122088730517
102 2021 0 45 0.387422201624918
102 2021 0 46 0.445204834066226
102 2021 0 47 0.51157732992405
102 2021 0 48 0.587809154088033
102 2021 0 49 0.675353279306185
102 2021 0 50 0.775872719720586
102 2021 0 51 0.891268130294022
102 2021 0 52 1.02371232949085
102 2021 0 53 1.17568811684901
102 2021 0 54 1.35002841226669
102 2021 0 55 1.54996525689754
102 2021 0 56 1.77918448395222
102 2021 0 57 2.04187644242393
102 2021 0 58 2.34276160138305
102 2021 0 59 2.68716794284909
102 2021 0 60 3.08109522143166
102 2021 0 61 3.53127475800581
102 2021 0 62 4.04516906256633
102 2021 0 63 4.63102550265081
102 2021 0 64 5.29779002165129
102 2021 0 65 6.05517159738339
102 2021 0 66 6.91362004860603
102 2021 0 67 7.88419945622908
102 2021 0 68 8.97805689070791
102 2021 0 69 10.2063169102079
102 2021 0 70 11.5795522117809
102 2021 0 71 13.1073476506595
102 2021 0 72 14.7971717385403
102 2021 0 73 16.6542223213819
102 2021 0 74 18.6817718990244
102 2021 0 75 20.8802347699405
102 2021 0 76 23.2468078813938
102 2021 0 77 25.7740153066356
102 2021 0 78 28.4467643778591
102 2021 0 79 31.2456867558054
102 2021 0 80 34.1585581723133
102 2021 0 81 37.1744215845343
102 2021 0 82 40.2795051662702
102 2021 0 83 43.4578835644414
102 2021 0 84 46.6903585667999
102 2021 0 85 49.9544302653338
102 2021 0 86 53.2206151143687
102 2021 0 87 56.4533780105957
102 2021 0 88 59.6058617785317
102 2021 0 89 62.6255592507562
102 2021 0 90 65.4593806445726
102 2021 0 91 68.0529021311789
102 2021 0 92 70.3500940258258
102 2021 0 93 72.2982355074859
102 2021 0 94 73.8579355693438
102 2021 0 95 74.9962094516586
102 2021 0 96 75.6797498693516
102 2021 0 97 75.8810998155936
102 2021 0 98 75.5816310751555
102 2021 0 99 74.7727052513903
102 2021 0 100 73.456635014415
102 2021 0 101 71.64949775829
102 2021 0 102 69.3882255896445
102 2021 0 103 66.7217562122308
102 2021 0 104 63.7092349304703
102 2021 0 105 60.4154841744609
102 2021 0 106 56.9103583403302
102 2021 0 107 53.2639726707268
102 2021 0 108 49.5463208968878
102 2021 0 109 45.8204433747093
102 2021 0 110 42.1375159630597
102 2021 0 111 38.54154061055
102 2021 0 112 35.0718786452003
102 2021 0 113 31.7610714166789
102 2021 0 114 28.6359256230737
102 2021 0 115 25.7148089121419
102 2021 0 116 23.0069362359732
102 2021 0 117 20.5151427765192
102 2021 0 118 18.2370162555192
102 2021 0 119 16.1664992244033
102 2021 0 120 14.294839072713
102 2021 0 121 12.6113014299146
102 2021 0 122 11.1037090244625
102 2021 0 123 9.75911666625346
102 2021 0 124 8.56418985802666
102 2021 0 125 7.50565382712158
102 2021 0 126 6.57043734449883
102 2021 0 127 5.7460943255232
102 2021 0 128 5.02085858890563
102 2021 0 129 4.3838875087012
102 2021 0 130 3.82527826321687
102 2021 0 131 3.33605693324725
102 2021 0 132 2.90812247756311
102 2021 0 133 2.53418942302964
102 2021 0 134 2.20769279019858
102 2021 0 135 1.92279649669911
102 2021 0 136 1.67432936187404
102 2021 0 137 1.45773075624095
102 2021 0 138 1.26898209037771
102 2021 0 139 1.10455401615175
102 2021 0 140 0.961348543677648
102 2021 0 141 0.836653017006919
102 2021 0 142 0.728093204943121
102 2021 0 143 0.633594605758066
102 2021 0 144 0.551345190768183
102 2021 0 145 0.479763996722147
102 2021 0 146 0.417472052481763
102 2021 0 147 0.36326714185244
102 2021 0 148 0.316100875183986
102 2021 0 149 0.275060062690769
102 2021 0 150 0.23934935383782
102 2021 0 151 0.208276451201082
102 2021 0 152 0.181238750987069
102 2021 0 153 0.157711929316723
102 2021 0 154 0.137239780382309
102 2021 0 155 0.119425420229421
102 2021 0 156 0.10392356132274
102 2021 0 157 0.0904338388366536
102 2021 0 158 0.0786949954922896
102 2021 0 159 0.0684797331074079
102 2021 0 160 0.0595902889577249
102 2021 0 161 0.0518545837654769
102 2021 0 162 0.0451228871631753
102 2021 0 163 0.0392649035541216
102 2021 0 164 0.0341672442153479
102 2021 0 165 0.0297312285214416
102 2021 0 166 0.0258709899721549
102 2021 0 167 0.0225118277197744
102 2021 0 168 0.0195887315412092
102 2021 0 169 0.0170451190249995
102 2021 0 170 0.0148317426733521
102 2021 0 171 0.0129057417123316
102 2021 0 172 0.0112298140427438
102 2021 0 173 0.00977149724416022
102 2021 0 174 0.00850254112213658
102 2021 0 175 0.00739836172966025
102 2021 0 176 0.00643756570447745
102 2021 0 177 0.00560153657067128
102 2021 0 178 0.00487407438901652
102 2021 0 179 0.00424108199214679
102 2021 0 180 0.00369029236676304
102 2021 0 181 0.00321103113113368
102 2021 0 182 0.00279400986134235
102 2021 0 183 0.00243114618227313
102 2021 0 184 0.00211540718547906
102 2021 0 185 0.0018406731756325
102 2021 0 186 0.00160161910514238
102 2021 0 187 0.00139361138206824
102 2021 0 188 0.00121261805437087
102 2021 0 189 0.00105513076423305
102 2021 0 190 0.000918096773660311
102 2021 0 191 0.00079885979623351
102 2021 0 192 0.000695108512367248
102 2021 0 193 0.000604831770346467
102 2021 0 194 0.000526279604965394
102 2021 0 195 0.000457929318323881
102 2021 0 196 0.000398455965430072
102 2021 0 197 0.000346706672615314
102 2021 0 198 0.000301678291041315
102 2021 0 199 0.000262497952209466
102 2021 0 200 0.000228406148620353
104 2021 0 -24 0.0761062034100447
104 2021 0 -23 0.0773635002394432
104 2021 0 -22 0.0786416031696659
104 2021 0 -21 0.079940744280745
104 2021 0 -20 0.0812611539252174
104 2021 0 -19 0.0826030605174723
104 2021 0 -18 0.0839666903163785
104 2021 0 -17 0.0853522672011297
104 2021 0 -16 0.0867600124402495
104 2021 0 -15 0.0881901444537059
104 2021 0 -14 0.089642878568088
104 2021 0 -13 0.0911184267648098
104 2021 0 -12 0.0926169974213082
104 2021 0 -11 0.0941387950452126
104 2021 0 -10 0.0956840200014713
104 2021 0 -9 0.0972528349251825
104 2021 0 -8 0.0988452601495576
104 2021 0 -7 0.100461265477839
104 2021 0 -6 0.102100801632828
104 2021 0 -5 0.1037637994565
104 2021 0 -4 0.105450169101462
104 2021 0 -3 0.107159799215319
104 2021 0 -2 0.108892556119108
104 2021 0 -1 0.110648282981046
