"SPECIES","YEAR","NSITES","TR0OBS","TRMOBS","TR0SE","TIME_PERIOD","COUNTRY","SITES"
20,2001,343,1.5,1.87,0.0213,"1976-2021","England","All"
20,2002,367,1.5,1.87,0.0211,"1976-2021","England","All"
20,2003,411,1.67,2.03,0.0206,"1976-2021","England","All"
20,2004,403,1.68,2.05,0.0206,"1976-2021","England","All"
20,2005,437,1.71,2.08,0.0205,"1976-2021","England","All"
20,2006,476,1.83,2.2,0.0203,"1976-2021","England","All"
20,2007,515,1.46,1.82,0.0211,"1976-2021","England","All"
20,2008,551,1.35,1.72,0.0213,"1976-2021","England","All"
20,2009,734,1.64,2.01,0.0205,"1976-2021","England","All"
20,2010,736,1.92,2.29,0.0201,"1976-2021","England","All"
20,2011,763,1.78,2.15,0.0203,"1976-2021","England","All"
20,2012,764,1.14,1.51,0.022,"1976-2021","England","All"
20,2013,813,1.67,2.04,0.0204,"1976-2021","England","All"
20,2014,887,1.78,2.15,0.0202,"1976-2021","England","All"
20,2015,962,1.65,2.01,0.0203,"1976-2021","England","All"
20,2016,1005,1.5,1.87,0.0205,"1976-2021","England","All"
20,2017,1086,1.63,2,0.0203,"1976-2021","England","All"
20,2018,1161,2.06,2.42,0.02,"1976-2021","England","All"
20,2019,1189,1.84,2.21,0.0201,"1976-2021","England","All"
20,2020,1034,1.61,1.98,0.0205,"1976-2021","England","All"
20,2021,1144,1.62,1.99,0.0204,"1976-2021","England","All"
21,1979,3,2,2.36,0.0352,"1976-2021","England","All"
21,1980,3,1.77,2.12,0.0493,"1976-2021","England","All"
21,1981,3,1.07,1.43,0.105,"1976-2021","England","All"
21,1982,4,1.7,2.06,0.0441,"1976-2021","England","All"
21,1983,4,1.9,2.25,0.0324,"1976-2021","England","All"
21,1984,4,1.62,1.98,0.0441,"1976-2021","England","All"
21,1985,4,1.22,1.58,0.0798,"1976-2021","England","All"
21,1986,4,1.69,2.04,0.0454,"1976-2021","England","All"
21,1987,4,1.87,2.23,0.0362,"1976-2021","England","All"
21,1988,4,2,2.36,0.0303,"1976-2021","England","All"
21,1989,5,2.05,2.41,0.0164,"1976-2021","England","All"
21,1990,9,1.84,2.2,0.0174,"1976-2021","England","All"
21,1991,9,1.7,2.06,0.0197,"1976-2021","England","All"
21,1992,10,2.08,2.44,0.014,"1976-2021","England","All"
21,1993,8,2.02,2.38,0.0165,"1976-2021","England","All"
21,1994,13,2.06,2.42,0.0139,"1976-2021","England","All"
21,1995,15,1.89,2.25,0.0151,"1976-2021","England","All"
21,1996,16,1.64,2,0.0183,"1976-2021","England","All"
21,1997,20,1.79,2.15,0.0153,"1976-2021","England","All"
21,1998,21,1.69,2.04,0.0163,"1976-2021","England","All"
21,1999,21,1.73,2.09,0.0155,"1976-2021","England","All"
21,2000,24,1.76,2.12,0.0149,"1976-2021","England","All"
21,2001,18,1.6,1.96,0.0182,"1976-2021","England","All"
21,2002,30,1.57,1.93,0.0169,"1976-2021","England","All"
21,2003,33,1.69,2.05,0.015,"1976-2021","England","All"
21,2004,34,1.55,1.91,0.0167,"1976-2021","England","All"
21,2005,35,1.49,1.85,0.0173,"1976-2021","England","All"
21,2006,35,1.55,1.91,0.0161,"1976-2021","England","All"
21,2007,38,1.23,1.59,0.0235,"1976-2021","England","All"
21,2008,37,1.38,1.74,0.0199,"1976-2021","England","All"
21,2009,40,1.47,1.83,0.0169,"1976-2021","England","All"
21,2010,37,1.47,1.83,0.0178,"1976-2021","England","All"
21,2011,39,1.57,1.93,0.0162,"1976-2021","England","All"
21,2012,38,1.44,1.8,0.0199,"1976-2021","England","All"
21,2013,38,1.5,1.86,0.017,"1976-2021","England","All"
21,2014,51,1.46,1.82,0.0167,"1976-2021","England","All"
21,2015,55,1.5,1.86,0.0163,"1976-2021","England","All"
21,2016,57,1.54,1.9,0.0167,"1976-2021","England","All"
21,2017,54,1.38,1.74,0.0176,"1976-2021","England","All"
21,2018,49,1.43,1.79,0.0169,"1976-2021","England","All"
21,2019,48,1.57,1.93,0.0159,"1976-2021","England","All"
21,2020,35,1.55,1.9,0.0182,"1976-2021","England","All"
21,2021,47,1.55,1.9,0.0164,"1976-2021","England","All"
23,1976,14,2,2.17,0.0799,"1976-2021","England","All"
23,1977,21,1.79,1.96,0.081,"1976-2021","England","All"
23,1978,25,1.72,1.9,0.0816,"1976-2021","England","All"
23,1979,35,1.76,1.94,0.0778,"1976-2021","England","All"
23,1980,40,2.01,2.18,0.0736,"1976-2021","England","All"
23,1981,42,1.73,1.9,0.0786,"1976-2021","England","All"
23,1982,48,2.03,2.2,0.0729,"1976-2021","England","All"
23,1983,54,1.86,2.03,0.0744,"1976-2021","England","All"
23,1984,57,2.08,2.25,0.0724,"1976-2021","England","All"
23,1985,66,2.07,2.24,0.0724,"1976-2021","England","All"
23,1986,73,1.75,1.92,0.0748,"1976-2021","England","All"
23,1987,86,1.74,1.92,0.0744,"1976-2021","England","All"
23,1988,100,2.2,2.37,0.0708,"1976-2021","England","All"
23,1989,120,1.6,1.77,0.0733,"1976-2021","England","All"
23,1990,142,1.91,2.08,0.071,"1976-2021","England","All"
23,1991,152,1.76,1.93,0.0721,"1976-2021","England","All"
23,1992,171,1.86,2.03,0.071,"1976-2021","England","All"
23,1993,182,2.01,2.19,0.0705,"1976-2021","England","All"
23,1994,197,1.99,2.16,0.0706,"1976-2021","England","All"
23,1995,229,1.98,2.15,0.0704,"1976-2021","England","All"
23,1996,240,1.79,1.96,0.0708,"1976-2021","England","All"
23,1997,265,1.96,2.13,0.0703,"1976-2021","England","All"
23,1998,271,1.75,1.92,0.0706,"1976-2021","England","All"
23,1999,275,1.86,2.03,0.0703,"1976-2021","England","All"
23,2000,302,1.96,2.13,0.0701,"1976-2021","England","All"
23,2001,286,1.83,2,0.0706,"1976-2021","England","All"
23,2002,327,1.83,2.01,0.0704,"1976-2021","England","All"
23,2003,355,1.71,1.88,0.0705,"1976-2021","England","All"
23,2004,350,1.84,2.01,0.0702,"1976-2021","England","All"
23,2005,365,1.88,2.05,0.0702,"1976-2021","England","All"
23,2006,377,1.77,1.94,0.0703,"1976-2021","England","All"
23,2007,404,1.81,1.98,0.0703,"1976-2021","England","All"
23,2008,428,1.59,1.76,0.0704,"1976-2021","England","All"
23,2009,459,1.83,2,0.07,"1976-2021","England","All"
23,2010,458,1.98,2.16,0.0699,"1976-2021","England","All"
23,2011,465,2,2.17,0.0698,"1976-2021","England","All"
23,2012,459,1.34,1.51,0.0714,"1976-2021","England","All"
23,2013,494,1.51,1.69,0.0706,"1976-2021","England","All"
23,2014,530,1.85,2.02,0.07,"1976-2021","England","All"
23,2015,611,1.73,1.9,0.0701,"1976-2021","England","All"
23,2016,634,1.58,1.75,0.0702,"1976-2021","England","All"
23,2017,666,1.65,1.82,0.0701,"1976-2021","England","All"
23,2018,701,1.79,1.96,0.07,"1976-2021","England","All"
23,2019,726,1.93,2.1,0.0699,"1976-2021","England","All"
23,2020,613,1.88,2.05,0.0702,"1976-2021","England","All"
23,2021,686,1.59,1.76,0.0704,"1976-2021","England","All"
27,1976,29,2,2.21,0.0785,"1976-2021","England","All"
27,1977,41,1.73,1.94,0.0815,"1976-2021","England","All"
27,1978,44,1.63,1.83,0.0827,"1976-2021","England","All"
27,1979,56,1.74,1.94,0.0782,"1976-2021","England","All"
27,1980,63,1.48,1.69,0.0822,"1976-2021","England","All"
27,1981,64,0.91,1.11,0.107,"1976-2021","England","All"
27,1982,70,1.26,1.47,0.0889,"1976-2021","England","All"
27,1983,81,1.48,1.68,0.0808,"1976-2021","England","All"
27,1984,91,1.96,2.16,0.0744,"1976-2021","England","All"
27,1985,102,1.96,2.16,0.0743,"1976-2021","England","All"
27,1986,111,1.21,1.42,0.0846,"1976-2021","England","All"
27,1987,131,1.11,1.32,0.0855,"1976-2021","England","All"
27,1988,153,1.03,1.24,0.0857,"1976-2021","England","All"
27,1989,182,2.13,2.33,0.0727,"1976-2021","England","All"
27,1990,209,2.64,2.84,0.072,"1976-2021","England","All"
27,1991,236,2.52,2.72,0.0721,"1976-2021","England","All"
27,1992,262,2.13,2.33,0.0725,"1976-2021","England","All"
27,1993,275,1.24,1.45,0.0765,"1976-2021","England","All"
27,1994,307,1.2,1.4,0.0766,"1976-2021","England","All"
27,1995,359,1.54,1.74,0.0735,"1976-2021","England","All"
27,1996,395,2.32,2.53,0.0721,"1976-2021","England","All"
27,1997,428,2.28,2.48,0.0721,"1976-2021","England","All"
27,1998,449,2.3,2.5,0.0721,"1976-2021","England","All"
27,1999,454,1.76,1.97,0.0725,"1976-2021","England","All"
27,2000,486,1.56,1.76,0.0729,"1976-2021","England","All"
27,2001,462,1.84,2.05,0.0724,"1976-2021","England","All"
27,2002,528,2.02,2.22,0.0722,"1976-2021","England","All"
27,2003,575,1.7,1.9,0.0726,"1976-2021","England","All"
27,2004,580,2.07,2.28,0.0721,"1976-2021","England","All"
27,2005,601,1.95,2.15,0.0722,"1976-2021","England","All"
27,2006,643,1.79,1.99,0.0724,"1976-2021","England","All"
27,2007,788,2.05,2.25,0.0722,"1976-2021","England","All"
27,2008,796,1.88,2.09,0.0723,"1976-2021","England","All"
27,2009,1116,1.46,1.67,0.0728,"1976-2021","England","All"
27,2010,1142,1.94,2.15,0.0721,"1976-2021","England","All"
27,2011,1168,1.92,2.13,0.0721,"1976-2021","England","All"
27,2012,1193,1.76,1.96,0.0723,"1976-2021","England","All"
27,2013,1301,1.61,1.82,0.0724,"1976-2021","England","All"
27,2014,1392,1.51,1.72,0.0725,"1976-2021","England","All"
27,2015,1512,2.05,2.26,0.072,"1976-2021","England","All"
27,2016,1583,1.87,2.07,0.0721,"1976-2021","England","All"
27,2017,1720,1.96,2.17,0.0721,"1976-2021","England","All"
27,2018,1824,2.16,2.37,0.072,"1976-2021","England","All"
27,2019,1912,2.05,2.25,0.072,"1976-2021","England","All"
27,2020,1625,2.06,2.27,0.072,"1976-2021","England","All"
27,2021,1814,1.76,1.97,0.0722,"1976-2021","England","All"
29,1976,30,2,2.44,0.0102,"1976-2021","England","All"
29,1977,44,1.61,2.05,0.0112,"1976-2021","England","All"
29,1978,48,1.63,2.07,0.0107,"1976-2021","England","All"
29,1979,58,1.73,2.17,0.00963,"1976-2021","England","All"
29,1980,66,1.7,2.14,0.00958,"1976-2021","England","All"
29,1981,68,1.6,2.04,0.0098,"1976-2021","England","All"
29,1982,74,1.78,2.22,0.00899,"1976-2021","England","All"
29,1983,84,1.68,2.12,0.00907,"1976-2021","England","All"
29,1984,95,1.74,2.18,0.00884,"1976-2021","England","All"
29,1985,104,1.58,2.02,0.00925,"1976-2021","England","All"
29,1986,111,1.79,2.23,0.00865,"1976-2021","England","All"
29,1987,130,1.76,2.2,0.00866,"1976-2021","England","All"
29,1988,153,1.66,2.1,0.00874,"1976-2021","England","All"
29,1989,185,1.88,2.32,0.00829,"1976-2021","England","All"
29,1990,211,1.81,2.25,0.00832,"1976-2021","England","All"
29,1991,233,1.6,2.04,0.00854,"1976-2021","England","All"
29,1992,256,1.54,1.98,0.00856,"1976-2021","England","All"
29,1993,284,1.29,1.73,0.00901,"1976-2021","England","All"
29,1994,302,1.4,1.84,0.00876,"1976-2021","England","All"
29,1995,349,1.53,1.97,0.00846,"1976-2021","England","All"
29,1996,385,1.71,2.15,0.00825,"1976-2021","England","All"
29,1997,404,1.75,2.19,0.00821,"1976-2021","England","All"
29,1998,410,1.49,1.93,0.00844,"1976-2021","England","All"
29,1999,436,1.37,1.81,0.00854,"1976-2021","England","All"
29,2000,468,1.22,1.66,0.00879,"1976-2021","England","All"
29,2001,434,1.26,1.7,0.00879,"1976-2021","England","All"
29,2002,496,1.22,1.66,0.00877,"1976-2021","England","All"
29,2003,545,1.62,2.06,0.00823,"1976-2021","England","All"
29,2004,533,1.66,2.1,0.0082,"1976-2021","England","All"
29,2005,556,1.55,1.99,0.00827,"1976-2021","England","All"
29,2006,600,1.5,1.94,0.00829,"1976-2021","England","All"
29,2007,700,1.22,1.66,0.00866,"1976-2021","England","All"
29,2008,726,1.21,1.64,0.00864,"1976-2021","England","All"
29,2009,953,1.35,1.79,0.0084,"1976-2021","England","All"
29,2010,958,1.57,2.01,0.00821,"1976-2021","England","All"
29,2011,983,1.63,2.07,0.00816,"1976-2021","England","All"
29,2012,1001,1.47,1.91,0.00834,"1976-2021","England","All"
29,2013,1113,1.57,2.01,0.00819,"1976-2021","England","All"
29,2014,1202,1.42,1.86,0.00826,"1976-2021","England","All"
29,2015,1321,1.37,1.81,0.00829,"1976-2021","England","All"
29,2016,1379,1.24,1.68,0.00841,"1976-2021","England","All"
29,2017,1488,1.49,1.93,0.0082,"1976-2021","England","All"
29,2018,1566,1.67,2.11,0.00808,"1976-2021","England","All"
29,2019,1649,1.69,2.13,0.00808,"1976-2021","England","All"
29,2020,1405,1.65,2.09,0.00814,"1976-2021","England","All"
29,2021,1602,1.56,2,0.00815,"1976-2021","England","All"
34,1979,54,2,0.96,0.385,"1976-2021","England","All"
34,1980,61,2.62,1.58,0.267,"1976-2021","England","All"
34,1981,64,2.79,1.74,0.248,"1976-2021","England","All"
34,1982,69,2.87,1.82,0.243,"1976-2021","England","All"
34,1983,81,4.44,3.39,0.222,"1976-2021","England","All"
34,1984,88,2.93,1.89,0.239,"1976-2021","England","All"
34,1985,96,2.37,1.32,0.263,"1976-2021","England","All"
34,1986,106,2.26,1.21,0.275,"1976-2021","England","All"
34,1987,120,2.14,1.1,0.278,"1976-2021","England","All"
34,1988,136,1.59,0.54,0.384,"1976-2021","England","All"
34,1989,158,2.85,1.8,0.23,"1976-2021","England","All"
34,1990,181,2.99,1.95,0.227,"1976-2021","England","All"
34,1991,197,2,0.95,0.272,"1976-2021","England","All"
34,1992,222,3.81,2.76,0.222,"1976-2021","England","All"
34,1993,242,1.82,0.78,0.28,"1976-2021","England","All"
34,1994,266,3.62,2.58,0.223,"1976-2021","England","All"
34,1995,308,1.77,0.72,0.278,"1976-2021","England","All"
34,1996,348,4.16,3.12,0.222,"1976-2021","England","All"
34,1997,349,2.21,1.16,0.241,"1976-2021","England","All"
34,1998,365,3.6,2.56,0.222,"1976-2021","England","All"
34,1999,385,2.48,1.44,0.231,"1976-2021","England","All"
34,2000,432,4.44,3.4,0.222,"1976-2021","England","All"
34,2001,388,2.41,1.37,0.233,"1976-2021","England","All"
34,2002,438,3.76,2.72,0.222,"1976-2021","England","All"
34,2003,474,3.83,2.79,0.222,"1976-2021","England","All"
34,2004,458,3.6,2.56,0.222,"1976-2021","England","All"
34,2005,485,3.39,2.35,0.223,"1976-2021","England","All"
34,2006,527,4.17,3.12,0.222,"1976-2021","England","All"
34,2007,551,3.5,2.45,0.222,"1976-2021","England","All"
34,2008,578,2.39,1.35,0.231,"1976-2021","England","All"
34,2009,701,3.32,2.28,0.223,"1976-2021","England","All"
34,2010,699,2.73,1.69,0.225,"1976-2021","England","All"
34,2011,712,2.79,1.75,0.225,"1976-2021","England","All"
34,2012,735,2.38,1.33,0.231,"1976-2021","England","All"
34,2013,816,3.95,2.91,0.222,"1976-2021","England","All"
34,2014,860,3.77,2.73,0.222,"1976-2021","England","All"
34,2015,905,3.32,2.28,0.223,"1976-2021","England","All"
34,2016,913,3.38,2.33,0.222,"1976-2021","England","All"
34,2017,947,3.21,2.17,0.223,"1976-2021","England","All"
34,2018,974,3.33,2.29,0.222,"1976-2021","England","All"
34,2019,970,3.29,2.25,0.222,"1976-2021","England","All"
34,2020,815,3.53,2.49,0.222,"1976-2021","England","All"
34,2021,880,3.07,2.03,0.223,"1976-2021","England","All"
36,1979,18,2,2.27,0.0735,"1976-2021","England","All"
36,1980,21,1.87,2.14,0.0761,"1976-2021","England","All"
36,1981,22,1.36,1.63,0.0959,"1976-2021","England","All"
36,1982,24,1.3,1.57,0.0756,"1976-2021","England","All"
36,1983,28,1.25,1.52,0.0761,"1976-2021","England","All"
36,1984,28,1.86,2.13,0.0708,"1976-2021","England","All"
36,1985,31,1.88,2.15,0.0671,"1976-2021","England","All"
36,1986,34,2.24,2.51,0.0653,"1976-2021","England","All"
36,1987,38,2.19,2.46,0.0655,"1976-2021","England","All"
36,1988,45,2.03,2.3,0.0658,"1976-2021","England","All"
36,1989,57,2,2.27,0.0656,"1976-2021","England","All"
36,1990,65,1.83,2.1,0.0662,"1976-2021","England","All"
36,1991,70,1.7,1.97,0.0669,"1976-2021","England","All"
36,1992,80,1.89,2.16,0.0654,"1976-2021","England","All"
36,1993,88,1.78,2.05,0.0655,"1976-2021","England","All"
36,1994,88,2,2.27,0.065,"1976-2021","England","All"
36,1995,106,1.54,1.81,0.0661,"1976-2021","England","All"
36,1996,113,1.39,1.66,0.0665,"1976-2021","England","All"
36,1997,114,1.46,1.73,0.0662,"1976-2021","England","All"
36,1998,113,1.59,1.86,0.0659,"1976-2021","England","All"
36,1999,118,1.78,2.05,0.0652,"1976-2021","England","All"
36,2000,130,1.74,2.01,0.0652,"1976-2021","England","All"
36,2001,129,1.48,1.75,0.0663,"1976-2021","England","All"
36,2002,135,1.41,1.68,0.0662,"1976-2021","England","All"
36,2003,142,1.64,1.91,0.0652,"1976-2021","England","All"
36,2004,144,1.85,2.12,0.0648,"1976-2021","England","All"
36,2005,155,1.84,2.11,0.0649,"1976-2021","England","All"
36,2006,164,1.8,2.07,0.0648,"1976-2021","England","All"
36,2007,172,1.51,1.78,0.0655,"1976-2021","England","All"
36,2008,187,1.49,1.76,0.0656,"1976-2021","England","All"
36,2009,209,1.78,2.05,0.0649,"1976-2021","England","All"
36,2010,209,1.77,2.04,0.0649,"1976-2021","England","All"
36,2011,220,1.91,2.18,0.0647,"1976-2021","England","All"
36,2012,212,1.6,1.87,0.0653,"1976-2021","England","All"
36,2013,228,1.63,1.9,0.0651,"1976-2021","England","All"
36,2014,245,1.53,1.8,0.065,"1976-2021","England","All"
36,2015,266,1.62,1.89,0.0649,"1976-2021","England","All"
36,2016,274,1.85,2.12,0.0647,"1976-2021","England","All"
36,2017,286,1.75,2.02,0.0647,"1976-2021","England","All"
36,2018,308,1.66,1.93,0.0647,"1976-2021","England","All"
36,2019,312,1.94,2.21,0.0645,"1976-2021","England","All"
36,2020,282,1.86,2.13,0.0646,"1976-2021","England","All"
36,2021,304,1.81,2.08,0.0646,"1976-2021","England","All"
42,1995,7,2,2.29,0.242,"1976-2021","England","All"
42,1996,8,1.97,2.26,0.242,"1976-2021","England","All"
42,1997,9,1.92,2.21,0.242,"1976-2021","England","All"
42,1998,10,1.86,2.15,0.242,"1976-2021","England","All"
42,1999,10,1.88,2.16,0.242,"1976-2021","England","All"
42,2000,10,1.89,2.18,0.242,"1976-2021","England","All"
42,2001,8,1.87,2.16,0.242,"1976-2021","England","All"
42,2002,11,1.94,2.23,0.242,"1976-2021","England","All"
42,2003,11,1.99,2.28,0.242,"1976-2021","England","All"
42,2004,12,1.99,2.28,0.242,"1976-2021","England","All"
42,2005,11,1.94,2.23,0.242,"1976-2021","England","All"
42,2006,10,1.65,1.94,0.242,"1976-2021","England","All"
42,2007,9,1.37,1.65,0.244,"1976-2021","England","All"
42,2008,11,1.53,1.82,0.242,"1976-2021","England","All"
42,2009,12,1.85,2.14,0.242,"1976-2021","England","All"
42,2010,11,1.54,1.83,0.244,"1976-2021","England","All"
42,2011,11,1.84,2.13,0.242,"1976-2021","England","All"
42,2012,11,1.63,1.92,0.243,"1976-2021","England","All"
42,2013,12,1.9,2.18,0.242,"1976-2021","England","All"
42,2014,13,1.17,1.45,0.243,"1976-2021","England","All"
42,2015,15,1.41,1.7,0.242,"1976-2021","England","All"
42,2016,14,1.44,1.73,0.243,"1976-2021","England","All"
42,2017,13,1.39,1.67,0.242,"1976-2021","England","All"
42,2018,12,1.91,2.2,0.242,"1976-2021","England","All"
42,2019,13,1.43,1.72,0.242,"1976-2021","England","All"
42,2020,9,1.38,1.67,0.243,"1976-2021","England","All"
42,2021,12,1.54,1.82,0.242,"1976-2021","England","All"
46,1976,15,2,2.25,0.191,"1976-2021","England","All"
46,1977,18,1.34,1.59,0.195,"1976-2021","England","All"
46,1978,20,1.47,1.72,0.193,"1976-2021","England","All"
46,1979,28,1.82,2.07,0.191,"1976-2021","England","All"
46,1980,33,1.86,2.11,0.19,"1976-2021","England","All"
46,1981,36,1.67,1.92,0.191,"1976-2021","England","All"
46,1982,39,1.86,2.11,0.19,"1976-2021","England","All"
46,1983,41,1.84,2.09,0.19,"1976-2021","England","All"
46,1984,48,1.89,2.14,0.19,"1976-2021","England","All"
46,1985,54,1.89,2.14,0.19,"1976-2021","England","All"
46,1986,63,1.73,1.98,0.19,"1976-2021","England","All"
46,1987,78,1.86,2.11,0.19,"1976-2021","England","All"
46,1988,95,1.91,2.16,0.19,"1976-2021","England","All"
46,1989,117,1.74,1.99,0.19,"1976-2021","England","All"
46,1990,135,1.94,2.19,0.19,"1976-2021","England","All"
46,1991,148,1.75,2.01,0.19,"1976-2021","England","All"
46,1992,164,1.73,1.98,0.19,"1976-2021","England","All"
46,1993,175,1.72,1.97,0.19,"1976-2021","England","All"
46,1994,182,1.66,1.91,0.19,"1976-2021","England","All"
46,1995,205,1.79,2.04,0.19,"1976-2021","England","All"
46,1996,229,1.61,1.86,0.19,"1976-2021","England","All"
46,1997,236,1.93,2.18,0.19,"1976-2021","England","All"
46,1998,239,1.71,1.96,0.19,"1976-2021","England","All"
46,1999,243,1.68,1.93,0.19,"1976-2021","England","All"
46,2000,266,1.64,1.89,0.19,"1976-2021","England","All"
46,2001,250,1.6,1.85,0.19,"1976-2021","England","All"
46,2002,286,1.7,1.96,0.19,"1976-2021","England","All"
46,2003,320,1.68,1.93,0.19,"1976-2021","England","All"
46,2004,320,1.74,1.99,0.19,"1976-2021","England","All"
46,2005,327,1.7,1.95,0.19,"1976-2021","England","All"
46,2006,338,1.6,1.85,0.19,"1976-2021","England","All"
46,2007,357,1.63,1.88,0.19,"1976-2021","England","All"
46,2008,375,1.54,1.79,0.19,"1976-2021","England","All"
46,2009,400,1.69,1.94,0.19,"1976-2021","England","All"
46,2010,408,1.82,2.07,0.19,"1976-2021","England","All"
46,2011,425,1.89,2.14,0.19,"1976-2021","England","All"
46,2012,395,1.78,2.03,0.19,"1976-2021","England","All"
46,2013,430,1.78,2.03,0.19,"1976-2021","England","All"
46,2014,468,1.83,2.08,0.19,"1976-2021","England","All"
46,2015,540,1.8,2.05,0.19,"1976-2021","England","All"
46,2016,557,1.75,2,0.19,"1976-2021","England","All"
46,2017,583,1.68,1.93,0.19,"1976-2021","England","All"
46,2018,619,1.73,1.98,0.19,"1976-2021","England","All"
46,2019,634,1.8,2.05,0.19,"1976-2021","England","All"
46,2020,569,1.88,2.13,0.19,"1976-2021","England","All"
46,2021,637,1.82,2.08,0.19,"1976-2021","England","All"
48,1976,8,2,2.16,0.0314,"1976-2021","England","All"
48,1977,12,1.91,2.07,0.0286,"1976-2021","England","All"
48,1978,16,1.93,2.09,0.0264,"1976-2021","England","All"
48,1979,21,2.2,2.36,0.0201,"1976-2021","England","All"
48,1980,25,1.86,2.02,0.0236,"1976-2021","England","All"
48,1981,25,1.88,2.04,0.0248,"1976-2021","England","All"
48,1982,28,2.04,2.2,0.0202,"1976-2021","England","All"
48,1983,29,2.09,2.25,0.0203,"1976-2021","England","All"
48,1984,32,2.09,2.25,0.0195,"1976-2021","England","All"
48,1985,37,1.73,1.89,0.0172,"1976-2021","England","All"
48,1986,38,1.71,1.87,0.0174,"1976-2021","England","All"
48,1987,41,1.78,1.94,0.017,"1976-2021","England","All"
48,1988,48,1.86,2.02,0.0165,"1976-2021","England","All"
48,1989,61,1.95,2.11,0.0154,"1976-2021","England","All"
